# Residuals   
# Time        	p             	Ux            	Uy            	k             	epsilon       	h             
0             	N/A	N/A	N/A	N/A	N/A
0.387413      	2.987185e-03	1.722942e-03	5.265355e-04	5.498577e-04	4.160334e-04	3.356086e-04
0.387435      	2.977834e-03	1.723176e-03	5.264787e-04	5.498365e-04	4.140110e-04	3.355865e-04
0.387457      	2.963993e-03	1.723442e-03	5.266545e-04	5.500812e-04	4.146506e-04	3.358542e-04
0.387478      	2.951562e-03	1.723783e-03	5.265821e-04	5.501906e-04	4.136173e-04	3.358174e-04
0.3875        	2.944683e-03	1.724059e-03	5.267262e-04	5.504068e-04	4.139408e-04	3.360803e-04
0.387522      	2.932143e-03	1.724226e-03	5.266222e-04	5.505223e-04	4.129641e-04	3.360486e-04
0.387543      	2.924962e-03	1.724452e-03	5.267740e-04	5.508667e-04	4.156297e-04	3.363115e-04
0.387565      	2.915378e-03	1.724700e-03	5.266621e-04	5.510215e-04	4.167643e-04	3.362737e-04
0.387587      	2.901286e-03	1.724901e-03	5.268209e-04	5.510852e-04	4.162015e-04	3.365372e-04
0.387609      	2.913028e-03	1.725206e-03	5.268791e-04	5.512556e-04	4.140962e-04	3.365148e-04
0.38763       	2.886609e-03	1.725358e-03	5.269370e-04	5.514712e-04	4.148144e-04	3.367771e-04
0.387652      	2.861934e-03	1.725321e-03	5.268309e-04	5.515894e-04	4.145058e-04	3.367279e-04
0.387674      	2.837638e-03	1.725368e-03	5.269877e-04	5.516923e-04	4.133687e-04	3.369785e-04
0.387696      	2.822325e-03	1.725412e-03	5.268995e-04	5.518049e-04	4.127032e-04	3.369273e-04
0.387717      	2.800609e-03	1.725357e-03	5.270916e-04	5.520820e-04	4.138991e-04	3.371611e-04
0.387739      	2.783527e-03	1.725420e-03	5.270228e-04	5.522107e-04	4.131399e-04	3.370896e-04
0.387761      	2.775350e-03	1.725479e-03	5.272021e-04	5.523729e-04	4.122352e-04	3.373337e-04
0.387783      	2.764171e-03	1.725472e-03	5.271217e-04	5.527153e-04	4.142073e-04	3.372796e-04
0.387804      	2.742787e-03	1.725497e-03	5.273048e-04	5.530065e-04	4.168778e-04	3.375253e-04
0.387826      	2.727115e-03	1.725463e-03	5.272339e-04	5.530680e-04	4.159397e-04	3.374754e-04
0.387848      	2.732447e-03	1.725594e-03	5.275648e-04	5.533213e-04	4.140621e-04	3.377252e-04
0.38787       	2.703015e-03	1.725554e-03	5.274357e-04	5.535000e-04	4.133222e-04	3.376823e-04
0.387891      	2.686927e-03	1.725589e-03	5.276219e-04	5.538235e-04	4.149415e-04	3.379312e-04
0.387913      	2.661918e-03	1.725622e-03	5.275451e-04	5.538954e-04	4.134997e-04	3.378817e-04
0.387935      	2.649628e-03	1.725718e-03	5.277716e-04	5.540238e-04	4.129157e-04	3.381203e-04
0.387957      	2.629731e-03	1.725735e-03	5.276967e-04	5.542256e-04	4.130494e-04	3.380475e-04
0.387978      	2.613251e-03	1.725793e-03	5.279277e-04	5.543282e-04	4.122047e-04	3.382732e-04
0.388         	2.596818e-03	1.725863e-03	5.279254e-04	5.546989e-04	4.144235e-04	3.382092e-04
0.388022      	2.570610e-03	1.725952e-03	5.281656e-04	5.548776e-04	4.153225e-04	3.384468e-04
0.388043      	2.560840e-03	1.726001e-03	5.281557e-04	5.550442e-04	4.135712e-04	3.383890e-04
0.388065      	2.538425e-03	1.726127e-03	5.284647e-04	5.553475e-04	4.163105e-04	3.386242e-04
0.388087      	2.555721e-03	1.726489e-03	5.285977e-04	5.554633e-04	4.137293e-04	3.385481e-04
0.388109      	2.510567e-03	1.726580e-03	5.287426e-04	5.557982e-04	4.139691e-04	3.387802e-04
0.38813       	2.478482e-03	1.726748e-03	5.287638e-04	5.560472e-04	4.147417e-04	3.387110e-04
0.388152      	2.448611e-03	1.726974e-03	5.290618e-04	5.561467e-04	4.129887e-04	3.389363e-04
0.388174      	2.426300e-03	1.727116e-03	5.290856e-04	5.564127e-04	4.122601e-04	3.388637e-04
0.388196      	2.406374e-03	1.727214e-03	5.293535e-04	5.567349e-04	4.135507e-04	3.390911e-04
0.388217      	2.395838e-03	1.727345e-03	5.294088e-04	5.569512e-04	4.139591e-04	3.390156e-04
0.388239      	2.378208e-03	1.727422e-03	5.297776e-04	5.572450e-04	4.152280e-04	3.392444e-04
0.388261      	2.355478e-03	1.727537e-03	5.298536e-04	5.573804e-04	4.135120e-04	3.391711e-04
0.388283      	2.331134e-03	1.727708e-03	5.301532e-04	5.576371e-04	4.137026e-04	3.393880e-04
0.388304      	2.309921e-03	1.727813e-03	5.302100e-04	5.578264e-04	4.127350e-04	3.393019e-04
0.388326      	2.292962e-03	1.727981e-03	5.305673e-04	5.582585e-04	4.170107e-04	3.395079e-04
0.388348      	2.286762e-03	1.728319e-03	5.307886e-04	5.583637e-04	4.146632e-04	3.394117e-04
0.38837       	2.250796e-03	1.728527e-03	5.310721e-04	5.585616e-04	4.131725e-04	3.396120e-04
0.388391      	2.228752e-03	1.728780e-03	5.311695e-04	5.588422e-04	4.133000e-04	3.395210e-04
0.388413      	2.204348e-03	1.729096e-03	5.315205e-04	5.589610e-04	4.125731e-04	3.397278e-04
0.388435      	2.180267e-03	1.729293e-03	5.316143e-04	5.594648e-04	4.171568e-04	3.396335e-04
0.388457      	2.163813e-03	1.729469e-03	5.319297e-04	5.594926e-04	4.144347e-04	3.398457e-04
0.388478      	2.138550e-03	1.729661e-03	5.320314e-04	5.596898e-04	4.131473e-04	3.397748e-04
0.3885        	2.110713e-03	1.729836e-03	5.324506e-04	5.600205e-04	4.132378e-04	3.399893e-04
0.388522      	2.086187e-03	1.730010e-03	5.325520e-04	5.602520e-04	4.135105e-04	3.398935e-04
0.388543      	2.065578e-03	1.730242e-03	5.329272e-04	5.605370e-04	4.140881e-04	3.400935e-04
0.388565      	2.037054e-03	1.730329e-03	5.330790e-04	5.607879e-04	4.155394e-04	3.399966e-04
0.388587      	2.029809e-03	1.730689e-03	5.335890e-04	5.610959e-04	4.152451e-04	3.401865e-04
0.388609      	2.004211e-03	1.730765e-03	5.336361e-04	5.613832e-04	4.161498e-04	3.400792e-04
0.38863       	1.978112e-03	1.730877e-03	5.340370e-04	5.616559e-04	4.148987e-04	3.402850e-04
0.388652      	1.949967e-03	1.731071e-03	5.341128e-04	5.620000e-04	4.151739e-04	3.401830e-04
0.388674      	1.930537e-03	1.731243e-03	5.345194e-04	5.622020e-04	4.141458e-04	3.403728e-04
0.388696      	1.902391e-03	1.731375e-03	5.346584e-04	5.625174e-04	4.132822e-04	3.402599e-04
0.388717      	1.879563e-03	1.731474e-03	5.350325e-04	5.629297e-04	4.144441e-04	3.404448e-04
0.388739      	1.857577e-03	1.731540e-03	5.351164e-04	5.631753e-04	4.148039e-04	3.403226e-04
0.388761      	1.836962e-03	1.731534e-03	5.355346e-04	5.634505e-04	4.134351e-04	3.404877e-04
0.388783      	1.811627e-03	1.731604e-03	5.356559e-04	5.638325e-04	4.163401e-04	3.403551e-04
0.388804      	1.792206e-03	1.731603e-03	5.360725e-04	5.639845e-04	4.144473e-04	3.405105e-04
0.388826      	1.769492e-03	1.731682e-03	5.362037e-04	5.644099e-04	4.175059e-04	3.403757e-04
0.388848      	1.760202e-03	1.731939e-03	5.367362e-04	5.645388e-04	4.150596e-04	3.405402e-04
0.38887       	1.724331e-03	1.731949e-03	5.367588e-04	5.648399e-04	4.143277e-04	3.404063e-04
0.388891      	1.690393e-03	1.731989e-03	5.371731e-04	5.650752e-04	4.138338e-04	3.405734e-04
0.388913      	1.668280e-03	1.732086e-03	5.373137e-04	5.653028e-04	4.135475e-04	3.404547e-04
0.388935      	1.642465e-03	1.732134e-03	5.377232e-04	5.656648e-04	4.149080e-04	3.406217e-04
0.388957      	1.612494e-03	1.732257e-03	5.378522e-04	5.659532e-04	4.165447e-04	3.404814e-04
0.388978      	1.595068e-03	1.732367e-03	5.382568e-04	5.660822e-04	4.142607e-04	3.406421e-04
0.389         	1.568231e-03	1.732428e-03	5.383502e-04	5.663374e-04	4.136108e-04	3.405043e-04
0.389022      	1.540097e-03	1.732466e-03	5.387227e-04	5.667303e-04	4.157023e-04	3.406650e-04
0.389043      	1.523420e-03	1.732578e-03	5.388000e-04	5.668644e-04	4.145126e-04	3.405117e-04
0.389065      	1.500779e-03	1.732603e-03	5.391954e-04	5.671299e-04	4.140942e-04	3.406537e-04
0.389087      	1.471678e-03	1.732715e-03	5.393069e-04	5.675320e-04	4.174401e-04	3.405009e-04
0.389109      	1.470115e-03	1.733019e-03	5.397826e-04	5.679103e-04	4.191069e-04	3.406438e-04
0.38913       	1.444436e-03	1.732953e-03	5.398286e-04	5.679489e-04	4.155741e-04	3.404979e-04
0.389152      	1.412829e-03	1.732991e-03	5.402163e-04	5.683163e-04	4.156712e-04	3.406510e-04
0.389174      	1.381297e-03	1.733101e-03	5.403240e-04	5.685146e-04	4.155570e-04	3.405074e-04
0.389196      	1.346551e-03	1.733173e-03	5.406818e-04	5.687301e-04	4.146535e-04	3.406695e-04
0.389217      	1.311768e-03	1.733153e-03	5.407357e-04	5.691341e-04	4.165164e-04	3.405249e-04
0.389239      	1.292751e-03	1.733141e-03	5.411193e-04	5.692267e-04	4.159366e-04	3.406806e-04
0.389261      	1.272324e-03	1.733095e-03	5.411947e-04	5.695272e-04	4.173292e-04	3.405293e-04
0.389283      	1.252227e-03	1.733086e-03	5.415361e-04	5.696991e-04	4.162013e-04	3.406733e-04
0.389304      	1.232934e-03	1.733149e-03	5.415683e-04	5.698834e-04	4.172484e-04	3.405247e-04
0.389326      	1.198024e-03	1.733139e-03	5.419332e-04	5.699807e-04	4.157924e-04	3.406675e-04
0.389348      	1.167143e-03	1.733241e-03	5.419664e-04	5.701914e-04	4.159376e-04	3.405094e-04
0.38937       	1.136289e-03	1.733302e-03	5.422929e-04	5.705804e-04	4.224627e-04	3.406550e-04
0.389391      	1.135787e-03	1.733450e-03	5.424208e-04	5.705848e-04	4.184787e-04	3.404945e-04
0.389413      	1.095784e-03	1.733441e-03	5.426032e-04	5.708622e-04	4.192935e-04	3.406366e-04
0.389435      	1.065270e-03	1.733472e-03	5.426220e-04	5.709231e-04	4.179606e-04	3.404832e-04
0.389457      	1.040967e-03	1.733504e-03	5.428975e-04	5.710420e-04	4.167312e-04	3.406294e-04
0.389478      	1.014417e-03	1.733485e-03	5.429389e-04	5.713051e-04	4.175731e-04	3.404621e-04
0.3895        	9.802541e-04	1.733558e-03	5.432543e-04	5.714167e-04	4.175831e-04	3.405940e-04
0.389522      	9.570100e-04	1.733569e-03	5.433046e-04	5.715296e-04	4.168261e-04	3.404343e-04
0.389543      	9.286182e-04	1.733645e-03	5.436181e-04	5.717462e-04	4.164708e-04	3.405648e-04
0.389565      	9.014874e-04	1.733715e-03	5.436407e-04	5.721924e-04	4.204490e-04	3.403940e-04
0.389587      	8.794329e-04	1.733742e-03	5.439364e-04	5.721813e-04	4.176509e-04	3.405243e-04
0.389609      	8.527853e-04	1.733723e-03	5.440145e-04	5.724748e-04	4.171076e-04	3.403648e-04
0.38963       	8.272724e-04	1.733773e-03	5.443751e-04	5.727405e-04	4.177550e-04	3.404925e-04
0.389652      	8.070107e-04	1.733754e-03	5.444298e-04	5.729230e-04	4.180808e-04	3.403033e-04
0.389674      	7.875757e-04	1.733692e-03	5.447718e-04	5.731395e-04	4.173176e-04	3.404101e-04
0.389696      	7.653935e-04	1.733626e-03	5.448148e-04	5.734436e-04	4.208499e-04	3.402135e-04
0.389717      	7.686515e-04	1.733703e-03	5.453095e-04	5.736273e-04	4.206635e-04	3.403201e-04
0.389739      	7.236309e-04	1.733454e-03	5.452147e-04	5.738680e-04	4.195382e-04	3.401294e-04
0.389761      	7.028654e-04	1.733258e-03	5.455134e-04	5.740502e-04	4.194760e-04	3.402550e-04
0.389783      	6.712036e-04	1.732969e-03	5.455496e-04	5.741651e-04	4.181976e-04	3.400773e-04
0.389804      	6.460067e-04	1.732798e-03	5.459220e-04	5.744365e-04	4.180395e-04	3.401953e-04
0.389826      	6.208581e-04	1.732733e-03	5.460024e-04	5.747685e-04	4.201500e-04	3.400155e-04
0.389848      	6.079151e-04	1.732648e-03	5.463788e-04	5.749396e-04	4.206580e-04	3.401359e-04
0.38987       	5.857370e-04	1.732513e-03	5.464748e-04	5.751421e-04	4.189096e-04	3.399485e-04
0.389891      	5.730922e-04	1.732392e-03	5.468679e-04	5.753531e-04	4.191430e-04	3.400655e-04
0.389913      	5.470241e-04	1.732229e-03	5.469506e-04	5.755939e-04	4.202573e-04	3.398832e-04
0.389935      	5.213504e-04	1.732058e-03	5.473025e-04	5.757279e-04	4.190002e-04	3.399999e-04
0.389957      	4.962147e-04	1.731921e-03	5.473864e-04	5.761307e-04	4.223857e-04	3.398042e-04
0.389978      	4.812468e-04	1.731716e-03	5.477299e-04	5.761848e-04	4.199491e-04	3.399066e-04
0.39          	4.557072e-04	1.731532e-03	5.478036e-04	5.765947e-04	4.225732e-04	3.397185e-04
0.390022      	4.468952e-04	1.731457e-03	5.481649e-04	5.766941e-04	4.234006e-04	3.398320e-04
0.390043      	4.503861e-04	1.731551e-03	5.483568e-04	5.768691e-04	4.211960e-04	3.396391e-04
0.390065      	4.224462e-04	1.731430e-03	5.486144e-04	5.770693e-04	4.202769e-04	3.397546e-04
0.390087      	3.999940e-04	1.731314e-03	5.486505e-04	5.772766e-04	4.210103e-04	3.395725e-04
0.390109      	3.833961e-04	1.731252e-03	5.489555e-04	5.774108e-04	4.202583e-04	3.396919e-04
0.39013       	3.555940e-04	1.731245e-03	5.490521e-04	5.777316e-04	4.220559e-04	3.395150e-04
0.390152      	3.425587e-04	1.731332e-03	5.494202e-04	5.777864e-04	4.203541e-04	3.396369e-04
0.390174      	3.155355e-04	1.731337e-03	5.495041e-04	5.780791e-04	4.214408e-04	3.394405e-04
0.390196      	3.141792e-04	1.731447e-03	5.498609e-04	5.781690e-04	4.208202e-04	3.395696e-04
0.390217      	2.959688e-04	1.731471e-03	5.499335e-04	5.782956e-04	4.203386e-04	3.393738e-04
0.390239      	2.967241e-04	1.731487e-03	5.502948e-04	5.784693e-04	4.202582e-04	3.394986e-04
0.390261      	2.671977e-04	1.731519e-03	5.503370e-04	5.787678e-04	4.233573e-04	3.393041e-04
0.390283      	2.652190e-04	1.731616e-03	5.506484e-04	5.787723e-04	4.216941e-04	3.394611e-04
0.390304      	2.679823e-04	1.731685e-03	5.506679e-04	5.789193e-04	4.209626e-04	3.392898e-04
0.390326      	2.935505e-04	1.731729e-03	5.509570e-04	5.790254e-04	4.206450e-04	3.394431e-04
0.390348      	3.034245e-04	1.731722e-03	5.509726e-04	5.792355e-04	4.221846e-04	3.392655e-04
0.39037       	3.351523e-04	1.731731e-03	5.512553e-04	5.792310e-04	4.213229e-04	3.394352e-04
0.390391      	3.384374e-04	1.731605e-03	5.512595e-04	5.796101e-04	4.257797e-04	3.392761e-04
0.390413      	3.679784e-04	1.731672e-03	5.515605e-04	5.795188e-04	4.226818e-04	3.394464e-04
0.390435      	3.757206e-04	1.731652e-03	5.515925e-04	5.797180e-04	4.233996e-04	3.392871e-04
0.390457      	3.998870e-04	1.731602e-03	5.519106e-04	5.797984e-04	4.223447e-04	3.394833e-04
0.390478      	3.952030e-04	1.731621e-03	5.519354e-04	5.800888e-04	4.253186e-04	3.393414e-04
0.3905        	4.424816e-04	1.731846e-03	5.523307e-04	5.801518e-04	4.233230e-04	3.395318e-04
0.390522      	4.352508e-04	1.731645e-03	5.522039e-04	5.804933e-04	4.255607e-04	3.393763e-04
0.390543      	4.729736e-04	1.731475e-03	5.525220e-04	5.804425e-04	4.229293e-04	3.395712e-04
0.390565      	4.795292e-04	1.731267e-03	5.524776e-04	5.807189e-04	4.242187e-04	3.394031e-04
0.390587      	5.211795e-04	1.731116e-03	5.527797e-04	5.807154e-04	4.231103e-04	3.395862e-04
0.390609      	5.182881e-04	1.730867e-03	5.527546e-04	5.809310e-04	4.235718e-04	3.394140e-04
0.39063       	5.449337e-04	1.730672e-03	5.530116e-04	5.811004e-04	4.244240e-04	3.396021e-04
0.390652      	5.527243e-04	1.730490e-03	5.529965e-04	5.811990e-04	4.252406e-04	3.394497e-04
0.390674      	5.923055e-04	1.730271e-03	5.532828e-04	5.813375e-04	4.248275e-04	3.396555e-04
0.390696      	6.014392e-04	1.730163e-03	5.532602e-04	5.814349e-04	4.251736e-04	3.395101e-04
0.390717      	6.377905e-04	1.730034e-03	5.535853e-04	5.813994e-04	4.240384e-04	3.397154e-04
0.390739      	6.366486e-04	1.729842e-03	5.535599e-04	5.815310e-04	4.240906e-04	3.395658e-04
0.390761      	6.706121e-04	1.729722e-03	5.538375e-04	5.816391e-04	4.251260e-04	3.397721e-04
0.390783      	6.857237e-04	1.729453e-03	5.537946e-04	5.819145e-04	4.303769e-04	3.396306e-04
0.390804      	7.240941e-04	1.729251e-03	5.540560e-04	5.816631e-04	4.259314e-04	3.398329e-04
0.390826      	7.320878e-04	1.728967e-03	5.540763e-04	5.817503e-04	4.255243e-04	3.396873e-04
0.390848      	7.667219e-04	1.728753e-03	5.544289e-04	5.818984e-04	4.271231e-04	3.398893e-04
0.39087       	7.845020e-04	1.728567e-03	5.545016e-04	5.817786e-04	4.253688e-04	3.397302e-04
0.390891      	8.311905e-04	1.728376e-03	5.548637e-04	5.818810e-04	4.255242e-04	3.399327e-04
0.390913      	8.309856e-04	1.728199e-03	5.548968e-04	5.820477e-04	4.283133e-04	3.397722e-04
0.390935      	8.566555e-04	1.727984e-03	5.552307e-04	5.819933e-04	4.276427e-04	3.399584e-04
0.390957      	8.685176e-04	1.727709e-03	5.552402e-04	5.819879e-04	4.264437e-04	3.397904e-04
0.390978      	8.970670e-04	1.727419e-03	5.555033e-04	5.820894e-04	4.269589e-04	3.399758e-04
0.391         	9.090979e-04	1.727070e-03	5.554635e-04	5.820786e-04	4.265409e-04	3.398051e-04
0.391022      	9.504777e-04	1.726863e-03	5.557439e-04	5.823103e-04	4.293432e-04	3.399851e-04
0.391043      	9.633187e-04	1.726472e-03	5.557637e-04	5.822448e-04	4.280142e-04	3.398160e-04
0.391065      	9.917312e-04	1.726117e-03	5.560567e-04	5.822490e-04	4.268967e-04	3.400109e-04
0.391087      	1.006999e-03	1.725701e-03	5.560351e-04	5.823566e-04	4.271516e-04	3.398453e-04
0.391109      	1.055383e-03	1.725369e-03	5.562951e-04	5.825884e-04	4.317983e-04	3.400411e-04
0.39113       	1.063841e-03	1.725025e-03	5.562623e-04	5.823666e-04	4.289435e-04	3.398677e-04
0.391152      	1.093397e-03	1.724673e-03	5.565918e-04	5.824917e-04	4.295966e-04	3.400609e-04
0.391174      	1.097637e-03	1.724338e-03	5.566630e-04	5.826009e-04	4.328543e-04	3.398927e-04
0.391196      	1.146159e-03	1.724390e-03	5.570915e-04	5.825075e-04	4.310719e-04	3.400721e-04
0.391217      	1.141464e-03	1.724031e-03	5.569482e-04	5.824675e-04	4.291168e-04	3.399008e-04
0.391239      	1.180772e-03	1.723765e-03	5.572137e-04	5.825551e-04	4.290191e-04	3.400781e-04
0.391261      	1.193726e-03	1.723482e-03	5.571458e-04	5.827837e-04	4.329296e-04	3.398937e-04
0.391283      	1.233676e-03	1.723256e-03	5.574195e-04	5.824812e-04	4.296247e-04	3.400672e-04
0.391304      	1.239559e-03	1.722949e-03	5.573601e-04	5.825789e-04	4.289549e-04	3.398739e-04
0.391326      	1.265548e-03	1.722671e-03	5.576322e-04	5.826705e-04	4.298008e-04	3.400353e-04
0.391348      	1.284074e-03	1.722410e-03	5.575812e-04	5.827464e-04	4.313867e-04	3.398483e-04
0.39137       	1.320993e-03	1.722195e-03	5.578351e-04	5.826728e-04	4.293573e-04	3.400020e-04
0.391391      	1.326352e-03	1.721868e-03	5.578014e-04	5.829369e-04	4.316299e-04	3.398130e-04
0.391413      	1.368038e-03	1.721627e-03	5.580509e-04	5.830724e-04	4.338618e-04	3.399740e-04
0.391435      	1.389038e-03	1.721404e-03	5.579575e-04	5.830243e-04	4.322665e-04	3.397714e-04
0.391457      	1.414634e-03	1.721043e-03	5.581685e-04	5.830368e-04	4.304405e-04	3.399160e-04
0.391478      	1.424089e-03	1.720672e-03	5.580971e-04	5.832177e-04	4.308261e-04	3.397344e-04
0.3915        	1.458379e-03	1.720397e-03	5.582964e-04	5.834877e-04	4.331691e-04	3.398808e-04
0.391522      	1.473848e-03	1.720131e-03	5.581762e-04	5.835286e-04	4.326789e-04	3.396872e-04
0.391543      	1.496861e-03	1.719765e-03	5.584193e-04	5.836189e-04	4.316704e-04	3.398278e-04
0.391565      	1.508152e-03	1.719308e-03	5.583728e-04	5.837208e-04	4.314339e-04	3.396173e-04
0.391587      	1.536715e-03	1.718901e-03	5.586287e-04	5.838144e-04	4.314852e-04	3.397697e-04
0.391609      	1.553941e-03	1.718448e-03	5.585294e-04	5.839858e-04	4.330054e-04	3.395694e-04
0.39163       	1.586432e-03	1.718024e-03	5.587626e-04	5.839789e-04	4.331593e-04	3.397052e-04
0.391652      	1.602886e-03	1.717433e-03	5.587113e-04	5.840146e-04	4.320425e-04	3.395011e-04
0.391674      	1.639861e-03	1.716993e-03	5.590091e-04	5.840697e-04	4.319328e-04	3.396526e-04
0.391696      	1.664517e-03	1.716548e-03	5.589442e-04	5.843353e-04	4.366322e-04	3.394586e-04
0.391717      	1.692037e-03	1.716234e-03	5.591327e-04	5.840844e-04	4.330603e-04	3.396255e-04
0.391739      	1.691008e-03	1.715715e-03	5.590215e-04	5.842126e-04	4.335919e-04	3.394385e-04
0.391761      	1.720484e-03	1.715310e-03	5.592728e-04	5.842205e-04	4.333294e-04	3.395930e-04
0.391783      	1.739662e-03	1.714814e-03	5.592532e-04	5.842070e-04	4.338257e-04	3.393970e-04
0.391804      	1.763104e-03	1.714228e-03	5.595210e-04	5.841432e-04	4.330195e-04	3.395461e-04
0.391826      	1.774912e-03	1.713539e-03	5.594551e-04	5.841423e-04	4.324921e-04	3.393475e-04
0.391848      	1.806205e-03	1.712991e-03	5.596758e-04	5.840828e-04	4.318432e-04	3.394949e-04
0.39187       	1.820904e-03	1.712283e-03	5.595813e-04	5.843489e-04	4.359400e-04	3.392811e-04
0.391891      	1.848520e-03	1.711702e-03	5.598409e-04	5.841021e-04	4.333123e-04	3.394444e-04
0.391913      	1.856875e-03	1.710946e-03	5.597569e-04	5.841377e-04	4.329985e-04	3.392459e-04
0.391935      	1.882169e-03	1.710343e-03	5.600266e-04	5.840759e-04	4.320156e-04	3.393886e-04
0.391957      	1.904714e-03	1.709656e-03	5.599565e-04	5.841899e-04	4.334754e-04	3.391784e-04
0.391978      	1.946140e-03	1.709161e-03	5.601788e-04	5.844152e-04	4.389184e-04	3.393165e-04
0.392         	1.951587e-03	1.708572e-03	5.600780e-04	5.840744e-04	4.336371e-04	3.391052e-04
0.392022      	1.979686e-03	1.708157e-03	5.602750e-04	5.841531e-04	4.327596e-04	3.392550e-04
0.392043      	1.987375e-03	1.707616e-03	5.602157e-04	5.841925e-04	4.334279e-04	3.390452e-04
0.392065      	2.017813e-03	1.707196e-03	5.604456e-04	5.842987e-04	4.357446e-04	3.391916e-04
0.392087      	2.036961e-03	1.706807e-03	5.604208e-04	5.841317e-04	4.331188e-04	3.389811e-04
0.392109      	2.048505e-03	1.706413e-03	5.607097e-04	5.843159e-04	4.342822e-04	3.391185e-04
0.39213       	2.056896e-03	1.706067e-03	5.606219e-04	5.843404e-04	4.346605e-04	3.388926e-04
0.392152      	2.085012e-03	1.705679e-03	5.608588e-04	5.843170e-04	4.348062e-04	3.390143e-04
0.392174      	2.097723e-03	1.705263e-03	5.608195e-04	5.842834e-04	4.339797e-04	3.387828e-04
0.392196      	2.123371e-03	1.704862e-03	5.610755e-04	5.842716e-04	4.329881e-04	3.388997e-04
0.392217      	2.131197e-03	1.704323e-03	5.610335e-04	5.845125e-04	4.365178e-04	3.386659e-04
0.392239      	2.162665e-03	1.703957e-03	5.612623e-04	5.844827e-04	4.371481e-04	3.387773e-04
0.392261      	2.176614e-03	1.703475e-03	5.612066e-04	5.844129e-04	4.349075e-04	3.385432e-04
0.392283      	2.200621e-03	1.703073e-03	5.614385e-04	5.844743e-04	4.352517e-04	3.386394e-04
0.392304      	2.213785e-03	1.702569e-03	5.614389e-04	5.844620e-04	4.348960e-04	3.383913e-04
0.392326      	2.235554e-03	1.702171e-03	5.616361e-04	5.844801e-04	4.346820e-04	3.384698e-04
0.392348      	2.244689e-03	1.701710e-03	5.615928e-04	5.845771e-04	4.354598e-04	3.382044e-04
0.39237       	2.269920e-03	1.701406e-03	5.618232e-04	5.846245e-04	4.357654e-04	3.382944e-04
0.392391      	2.284407e-03	1.701018e-03	5.617474e-04	5.846564e-04	4.362675e-04	3.380487e-04
0.392413      	2.310535e-03	1.700617e-03	5.620188e-04	5.846550e-04	4.354965e-04	3.381436e-04
0.392435      	2.318818e-03	1.700102e-03	5.619290e-04	5.846473e-04	4.344238e-04	3.378839e-04
0.392457      	2.335405e-03	1.699725e-03	5.621376e-04	5.848170e-04	4.367472e-04	3.379618e-04
0.392478      	2.350534e-03	1.699212e-03	5.620738e-04	5.847801e-04	4.365307e-04	3.376917e-04
0.3925        	2.376784e-03	1.698948e-03	5.623862e-04	5.849102e-04	4.392331e-04	3.377845e-04
0.392522      	2.385005e-03	1.698533e-03	5.623763e-04	5.847556e-04	4.362625e-04	3.375436e-04
0.392543      	2.402702e-03	1.698139e-03	5.626092e-04	5.847179e-04	4.353531e-04	3.376347e-04
0.392565      	2.412085e-03	1.697568e-03	5.625399e-04	5.847739e-04	4.359437e-04	3.373937e-04
0.392587      	2.433218e-03	1.697105e-03	5.627756e-04	5.848221e-04	4.376226e-04	3.375114e-04
0.392609      	2.449526e-03	1.696602e-03	5.626767e-04	5.847179e-04	4.373936e-04	3.372727e-04
0.39263       	2.470430e-03	1.696118e-03	5.628662e-04	5.846103e-04	4.367031e-04	3.373771e-04
0.392652      	2.475860e-03	1.695568e-03	5.627776e-04	5.845976e-04	4.368289e-04	3.371419e-04
0.392674      	2.501077e-03	1.695064e-03	5.629950e-04	5.844490e-04	4.358318e-04	3.372568e-04
0.392696      	2.505252e-03	1.694440e-03	5.628792e-04	5.845704e-04	4.391475e-04	3.370201e-04
0.392717      	2.521881e-03	1.693916e-03	5.630946e-04	5.842871e-04	4.374502e-04	3.371109e-04
0.392739      	2.535548e-03	1.693352e-03	5.629706e-04	5.842243e-04	4.370819e-04	3.368683e-04
0.392761      	2.555773e-03	1.692759e-03	5.631983e-04	5.842164e-04	4.397140e-04	3.369714e-04
0.392783      	2.567761e-03	1.692076e-03	5.631230e-04	5.839766e-04	4.375869e-04	3.367254e-04
0.392804      	2.588504e-03	1.691411e-03	5.633739e-04	5.838432e-04	4.374876e-04	3.368245e-04
0.392826      	2.588664e-03	1.690690e-03	5.633034e-04	5.837345e-04	4.379418e-04	3.365772e-04
0.392848      	2.618533e-03	1.690089e-03	5.635567e-04	5.836146e-04	4.388195e-04	3.366679e-04
0.39287       	2.628661e-03	1.689423e-03	5.635333e-04	5.833736e-04	4.376091e-04	3.364142e-04
0.392891      	2.654050e-03	1.688828e-03	5.638144e-04	5.832630e-04	4.384231e-04	3.364978e-04
0.392913      	2.653942e-03	1.688218e-03	5.638366e-04	5.829802e-04	4.368136e-04	3.362520e-04
0.392935      	2.672632e-03	1.687650e-03	5.641136e-04	5.828897e-04	4.376188e-04	3.363349e-04
0.392957      	2.680864e-03	1.687029e-03	5.640350e-04	5.828349e-04	4.397014e-04	3.360815e-04
0.392978      	2.698707e-03	1.686515e-03	5.642995e-04	5.826064e-04	4.382311e-04	3.361743e-04
0.393         	2.711517e-03	1.685910e-03	5.642265e-04	5.824738e-04	4.380659e-04	3.359062e-04
