# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.363875      	((4.924524e-07 3.231470e-02 5.347431e-18) (-4.666910e-08 -6.202048e-05 -1.258305e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500512e-20 3.551347e-19 -2.488692e-08) (-1.885226e-20 -2.903438e-20 1.565424e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.364         	((4.848872e-07 3.231501e-02 5.347430e-18) (-4.806950e-08 -6.203082e-05 -1.258286e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500510e-20 3.551347e-19 -2.522259e-08) (-1.885163e-20 -2.903521e-20 1.604821e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.364125      	((4.823463e-07 3.231521e-02 5.347430e-18) (-4.940154e-08 -6.202395e-05 -1.258290e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500509e-20 3.551347e-19 -2.570177e-08) (-1.885166e-20 -2.903530e-20 1.643716e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.36425       	((4.734742e-07 3.231542e-02 5.347429e-18) (-5.063143e-08 -6.202075e-05 -1.258280e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500507e-20 3.551346e-19 -2.593066e-08) (-1.885129e-20 -2.903524e-20 1.678558e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.364375      	((4.674268e-07 3.231567e-02 5.347428e-18) (-5.184294e-08 -6.202070e-05 -1.258273e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500506e-20 3.551346e-19 -2.620275e-08) (-1.885103e-20 -2.903515e-20 1.711404e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3645        	((4.622756e-07 3.231588e-02 5.347428e-18) (-5.310469e-08 -6.201983e-05 -1.258275e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500505e-20 3.551346e-19 -2.652452e-08) (-1.885099e-20 -2.903519e-20 1.745050e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.364625      	((4.559129e-07 3.231605e-02 5.347427e-18) (-5.441042e-08 -6.201913e-05 -1.258279e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500504e-20 3.551346e-19 -2.678048e-08) (-1.885104e-20 -2.903530e-20 1.779647e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.36475       	((4.483718e-07 3.231617e-02 5.347427e-18) (-5.574842e-08 -6.201836e-05 -1.258285e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500504e-20 3.551346e-19 -2.696964e-08) (-1.885115e-20 -2.903546e-20 1.815030e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.364875      	((4.399560e-07 3.231625e-02 5.347427e-18) (-5.710459e-08 -6.201752e-05 -1.258292e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500503e-20 3.551346e-19 -2.711540e-08) (-1.885126e-20 -2.903567e-20 1.850856e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.365         	((4.308900e-07 3.231630e-02 5.347426e-18) (-5.846978e-08 -6.201667e-05 -1.258298e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500502e-20 3.551346e-19 -2.722712e-08) (-1.885139e-20 -2.903592e-20 1.886935e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.365125      	((4.212640e-07 3.231632e-02 5.347426e-18) (-5.984255e-08 -6.201588e-05 -1.258305e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500502e-20 3.551345e-19 -2.729941e-08) (-1.885150e-20 -2.903619e-20 1.923312e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.36525       	((4.111642e-07 3.231630e-02 5.347426e-18) (-6.122045e-08 -6.201516e-05 -1.258311e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500501e-20 3.551345e-19 -2.732450e-08) (-1.885161e-20 -2.903648e-20 1.959983e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.365375      	((4.007612e-07 3.231625e-02 5.347425e-18) (-6.259650e-08 -6.201450e-05 -1.258317e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500501e-20 3.551345e-19 -2.731305e-08) (-1.885172e-20 -2.903679e-20 1.996729e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3655        	((3.901383e-07 3.231617e-02 5.347425e-18) (-6.397254e-08 -6.201391e-05 -1.258322e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500500e-20 3.551345e-19 -2.727784e-08) (-1.885182e-20 -2.903711e-20 2.033492e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.365625      	((3.791209e-07 3.231604e-02 5.347425e-18) (-6.535045e-08 -6.201336e-05 -1.258328e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500500e-20 3.551344e-19 -2.722023e-08) (-1.885192e-20 -2.903744e-20 2.070341e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.36575       	((3.671239e-07 3.231588e-02 5.347425e-18) (-6.674123e-08 -6.201285e-05 -1.258333e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500499e-20 3.551344e-19 -2.711781e-08) (-1.885202e-20 -2.903778e-20 2.107632e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.365875      	((3.537551e-07 3.231570e-02 5.347424e-18) (-6.814494e-08 -6.201235e-05 -1.258339e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500499e-20 3.551344e-19 -2.694605e-08) (-1.885211e-20 -2.903813e-20 2.145375e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.366         	((3.392697e-07 3.231550e-02 5.347424e-18) (-6.954511e-08 -6.201186e-05 -1.258344e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500499e-20 3.551343e-19 -2.669491e-08) (-1.885220e-20 -2.903848e-20 2.183127e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.366125      	((3.245322e-07 3.231531e-02 5.347424e-18) (-7.091948e-08 -6.201139e-05 -1.258349e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500498e-20 3.551343e-19 -2.639501e-08) (-1.885229e-20 -2.903883e-20 2.220249e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.36625       	((3.103453e-07 3.231514e-02 5.347424e-18) (-7.225724e-08 -6.201092e-05 -1.258354e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500498e-20 3.551343e-19 -2.609204e-08) (-1.885237e-20 -2.903918e-20 2.256400e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.366375      	((2.968418e-07 3.231499e-02 5.347423e-18) (-7.355821e-08 -6.201046e-05 -1.258358e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500498e-20 3.551343e-19 -2.578542e-08) (-1.885246e-20 -2.903954e-20 2.291630e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3665        	((2.838707e-07 3.231485e-02 5.347423e-18) (-7.482652e-08 -6.201001e-05 -1.258363e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500497e-20 3.551342e-19 -2.548343e-08) (-1.885254e-20 -2.903989e-20 2.326038e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.366625      	((2.707694e-07 3.231472e-02 5.347423e-18) (-7.607564e-08 -6.200957e-05 -1.258368e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500496e-20 3.551342e-19 -2.516460e-08) (-1.885263e-20 -2.904025e-20 2.360023e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.36675       	((2.569048e-07 3.231459e-02 5.347422e-18) (-7.731622e-08 -6.200915e-05 -1.258373e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500496e-20 3.551341e-19 -2.481092e-08) (-1.885271e-20 -2.904061e-20 2.393866e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.366875      	((2.417102e-07 3.231444e-02 5.347422e-18) (-7.855625e-08 -6.200873e-05 -1.258377e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500495e-20 3.551341e-19 -2.438771e-08) (-1.885280e-20 -2.904096e-20 2.427806e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.367         	((2.252326e-07 3.231428e-02 5.347422e-18) (-7.979152e-08 -6.200831e-05 -1.258382e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500495e-20 3.551341e-19 -2.389379e-08) (-1.885288e-20 -2.904132e-20 2.461697e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.367125      	((2.077988e-07 3.231409e-02 5.347421e-18) (-8.101292e-08 -6.200789e-05 -1.258387e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500494e-20 3.551340e-19 -2.333669e-08) (-1.885296e-20 -2.904168e-20 2.495269e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.36725       	((1.899095e-07 3.231389e-02 5.347421e-18) (-8.220649e-08 -6.200748e-05 -1.258391e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500494e-20 3.551340e-19 -2.272727e-08) (-1.885305e-20 -2.904203e-20 2.528120e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.367375      	((1.723187e-07 3.231369e-02 5.347421e-18) (-8.336297e-08 -6.200707e-05 -1.258396e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500493e-20 3.551340e-19 -2.210929e-08) (-1.885313e-20 -2.904238e-20 2.559973e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3675        	((1.551591e-07 3.231348e-02 5.347421e-18) (-8.447997e-08 -6.200665e-05 -1.258400e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500493e-20 3.551339e-19 -2.148358e-08) (-1.885321e-20 -2.904274e-20 2.590797e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.367625      	((1.383559e-07 3.231328e-02 5.347420e-18) (-8.555803e-08 -6.200624e-05 -1.258405e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500493e-20 3.551339e-19 -2.084282e-08) (-1.885330e-20 -2.904309e-20 2.620657e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.36775       	((1.218542e-07 3.231307e-02 5.347420e-18) (-8.658453e-08 -6.200583e-05 -1.258409e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500492e-20 3.551339e-19 -2.018195e-08) (-1.885338e-20 -2.904345e-20 2.649156e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.367875      	((1.058253e-07 3.231285e-02 5.347420e-18) (-8.756053e-08 -6.200542e-05 -1.258414e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500492e-20 3.551339e-19 -1.951923e-08) (-1.885347e-20 -2.904380e-20 2.676302e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.368         	((8.985088e-08 3.231264e-02 5.347420e-18) (-8.850469e-08 -6.200501e-05 -1.258419e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500492e-20 3.551338e-19 -1.886379e-08) (-1.885355e-20 -2.904415e-20 2.702583e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.368125      	((7.307476e-08 3.231244e-02 5.347420e-18) (-8.943494e-08 -6.200461e-05 -1.258423e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500492e-20 3.551338e-19 -1.817309e-08) (-1.885364e-20 -2.904450e-20 2.728552e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.36825       	((5.505978e-08 3.231224e-02 5.347420e-18) (-9.034841e-08 -6.200420e-05 -1.258428e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500492e-20 3.551338e-19 -1.740347e-08) (-1.885372e-20 -2.904485e-20 2.754181e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.368375      	((3.620726e-08 3.231203e-02 5.347420e-18) (-9.122848e-08 -6.200380e-05 -1.258432e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500492e-20 3.551338e-19 -1.656646e-08) (-1.885381e-20 -2.904520e-20 2.778951e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3685        	((1.723732e-08 3.231179e-02 5.347420e-18) (-9.206319e-08 -6.200341e-05 -1.258437e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500492e-20 3.551338e-19 -1.569783e-08) (-1.885390e-20 -2.904555e-20 2.802490e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.368625      	((-1.421760e-09 3.231152e-02 5.347420e-18) (-9.285179e-08 -6.200302e-05 -1.258441e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500492e-20 3.551337e-19 -1.482299e-08) (-1.885398e-20 -2.904590e-20 2.824780e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.36875       	((-1.978545e-08 3.231122e-02 5.347420e-18) (-9.359719e-08 -6.200262e-05 -1.258446e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500493e-20 3.551337e-19 -1.393732e-08) (-1.885407e-20 -2.904625e-20 2.845952e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.368875      	((-3.789158e-08 3.231089e-02 5.347421e-18) (-9.429648e-08 -6.200222e-05 -1.258450e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500493e-20 3.551337e-19 -1.303958e-08) (-1.885416e-20 -2.904660e-20 2.865927e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.369         	((-5.446354e-08 3.231059e-02 5.347421e-18) (-9.494814e-08 -6.200176e-05 -1.258455e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500494e-20 3.551337e-19 -1.228655e-08) (-1.885425e-20 -2.904695e-20 2.884224e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.369125      	((-7.320253e-08 3.231024e-02 5.347421e-18) (-9.557725e-08 -6.200137e-05 -1.258460e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500495e-20 3.551337e-19 -1.128940e-08) (-1.885433e-20 -2.904729e-20 2.902462e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.36925       	((-9.104548e-08 3.230993e-02 5.347422e-18) (-9.612257e-08 -6.200093e-05 -1.258464e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500496e-20 3.551337e-19 -1.033851e-08) (-1.885442e-20 -2.904764e-20 2.918308e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.369375      	((-1.086824e-07 3.230963e-02 5.347422e-18) (-9.663428e-08 -6.200053e-05 -1.258469e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500497e-20 3.551337e-19 -9.352523e-09) (-1.885451e-20 -2.904799e-20 2.933421e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3695        	((-1.253365e-07 3.230939e-02 5.347423e-18) (-9.707350e-08 -6.200013e-05 -1.258473e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500497e-20 3.551337e-19 -8.392081e-09) (-1.885460e-20 -2.904834e-20 2.946566e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.369625      	((-1.414911e-07 3.230919e-02 5.347423e-18) (-9.744878e-08 -6.199973e-05 -1.258478e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500498e-20 3.551338e-19 -7.417748e-09) (-1.885469e-20 -2.904868e-20 2.958037e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.36975       	((-1.568833e-07 3.230902e-02 5.347424e-18) (-9.775991e-08 -6.199934e-05 -1.258483e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500499e-20 3.551338e-19 -6.450054e-09) (-1.885478e-20 -2.904903e-20 2.967802e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.369875      	((-1.718442e-07 3.230891e-02 5.347424e-18) (-9.801997e-08 -6.199896e-05 -1.258487e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500500e-20 3.551338e-19 -5.497164e-09) (-1.885487e-20 -2.904938e-20 2.976192e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.37          	((-1.871763e-07 3.230884e-02 5.347424e-18) (-9.824764e-08 -6.199858e-05 -1.258492e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500500e-20 3.551338e-19 -4.529902e-09) (-1.885496e-20 -2.904972e-20 2.983748e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.370125      	((-2.034596e-07 3.230881e-02 5.347425e-18) (-9.845036e-08 -6.199821e-05 -1.258497e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500501e-20 3.551338e-19 -3.514364e-09) (-1.885505e-20 -2.905007e-20 2.990693e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.37025       	((-2.205882e-07 3.230881e-02 5.347425e-18) (-9.862045e-08 -6.199784e-05 -1.258501e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500502e-20 3.551338e-19 -2.441702e-09) (-1.885514e-20 -2.905041e-20 2.996806e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.370375      	((-2.378413e-07 3.230885e-02 5.347425e-18) (-9.874103e-08 -6.199748e-05 -1.258506e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500502e-20 3.551339e-19 -1.335237e-09) (-1.885522e-20 -2.905076e-20 3.001584e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3705        	((-2.543644e-07 3.230891e-02 5.347426e-18) (-9.879836e-08 -6.199712e-05 -1.258511e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500503e-20 3.551339e-19 -2.288489e-10) (-1.885531e-20 -2.905110e-20 3.004635e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.370625      	((-2.699176e-07 3.230900e-02 5.347426e-18) (-9.878568e-08 -6.199677e-05 -1.258516e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500503e-20 3.551339e-19 8.588002e-10) (-1.885541e-20 -2.905144e-20 3.005784e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.37075       	((-2.840030e-07 3.230910e-02 5.347426e-18) (-9.870441e-08 -6.199642e-05 -1.258520e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500504e-20 3.551340e-19 1.908731e-09) (-1.885550e-20 -2.905178e-20 3.005082e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.370875      	((-2.969922e-07 3.230923e-02 5.347426e-18) (-9.856091e-08 -6.199607e-05 -1.258525e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500504e-20 3.551340e-19 2.924680e-09) (-1.885559e-20 -2.905212e-20 3.002696e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.371         	((-3.094820e-07 3.230937e-02 5.347427e-18) (-9.836412e-08 -6.199572e-05 -1.258530e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500505e-20 3.551340e-19 3.929016e-09) (-1.885568e-20 -2.905245e-20 2.998899e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.371125      	((-3.217408e-07 3.230953e-02 5.347427e-18) (-9.811983e-08 -6.199537e-05 -1.258535e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500505e-20 3.551341e-19 4.932969e-09) (-1.885577e-20 -2.905279e-20 2.993831e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.37125       	((-3.347520e-07 3.230920e-02 5.347428e-18) (-9.784295e-08 -6.199503e-05 -1.258544e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500508e-20 3.551341e-19 6.060275e-09) (-1.885595e-20 -2.905317e-20 2.988203e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.371375      	((-3.472064e-07 3.230903e-02 5.347429e-18) (-9.751607e-08 -6.199472e-05 -1.258550e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500509e-20 3.551341e-19 7.138472e-09) (-1.885607e-20 -2.905351e-20 2.981056e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3715        	((-3.591493e-07 3.230911e-02 5.347430e-18) (-9.714151e-08 -6.199435e-05 -1.258555e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500510e-20 3.551342e-19 8.115947e-09) (-1.885618e-20 -2.905386e-20 2.972295e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.371625      	((-3.720063e-07 3.230932e-02 5.347430e-18) (-9.673893e-08 -6.199405e-05 -1.258561e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500511e-20 3.551342e-19 9.161268e-09) (-1.885629e-20 -2.905422e-20 2.962860e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.37175       	((-3.842673e-07 3.230954e-02 5.347430e-18) (-9.626945e-08 -6.199375e-05 -1.258566e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500511e-20 3.551343e-19 1.022502e-08) (-1.885639e-20 -2.905457e-20 2.951617e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.371875      	((-3.949002e-07 3.230974e-02 5.347430e-18) (-9.572349e-08 -6.199346e-05 -1.258572e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500512e-20 3.551343e-19 1.125416e-08) (-1.885650e-20 -2.905492e-20 2.938275e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.372         	((-4.037778e-07 3.230992e-02 5.347431e-18) (-9.511977e-08 -6.199316e-05 -1.258577e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500513e-20 3.551344e-19 1.221103e-08) (-1.885660e-20 -2.905527e-20 2.923300e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.372125      	((-4.116963e-07 3.231009e-02 5.347431e-18) (-9.447064e-08 -6.199283e-05 -1.258583e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500513e-20 3.551344e-19 1.311795e-08) (-1.885670e-20 -2.905562e-20 2.907105e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.37225       	((-4.197649e-07 3.231024e-02 5.347432e-18) (-9.379195e-08 -6.199249e-05 -1.258588e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500514e-20 3.551344e-19 1.402525e-08) (-1.885680e-20 -2.905595e-20 2.890132e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.372375      	((-4.284344e-07 3.231036e-02 5.347432e-18) (-9.309102e-08 -6.199213e-05 -1.258594e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500515e-20 3.551345e-19 1.495434e-08) (-1.885690e-20 -2.905629e-20 2.872557e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3725        	((-4.375107e-07 3.231045e-02 5.347433e-18) (-9.235688e-08 -6.199176e-05 -1.258599e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500516e-20 3.551345e-19 1.592150e-08) (-1.885700e-20 -2.905662e-20 2.854114e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.372625      	((-4.458072e-07 3.231051e-02 5.347433e-18) (-9.156018e-08 -6.199138e-05 -1.258605e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500517e-20 3.551346e-19 1.689053e-08) (-1.885710e-20 -2.905696e-20 2.833953e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.37275       	((-4.521670e-07 3.231057e-02 5.347434e-18) (-9.068793e-08 -6.199097e-05 -1.258611e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500518e-20 3.551346e-19 1.779625e-08) (-1.885720e-20 -2.905729e-20 2.811663e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.372875      	((-4.564474e-07 3.231066e-02 5.347434e-18) (-8.974898e-08 -6.199056e-05 -1.258616e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500519e-20 3.551347e-19 1.861887e-08) (-1.885731e-20 -2.905762e-20 2.787521e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.373         	((-4.593301e-07 3.231078e-02 5.347435e-18) (-8.876057e-08 -6.199015e-05 -1.258622e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500520e-20 3.551347e-19 1.937843e-08) (-1.885741e-20 -2.905795e-20 2.762045e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.373125      	((-4.617158e-07 3.231092e-02 5.347435e-18) (-8.773803e-08 -6.198975e-05 -1.258628e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500521e-20 3.551347e-19 2.010834e-08) (-1.885751e-20 -2.905828e-20 2.735659e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.37325       	((-4.642157e-07 3.231109e-02 5.347436e-18) (-8.669139e-08 -6.198935e-05 -1.258634e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500521e-20 3.551348e-19 2.083309e-08) (-1.885761e-20 -2.905861e-20 2.708623e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.373375      	((-4.670853e-07 3.231127e-02 5.347436e-18) (-8.562582e-08 -6.198895e-05 -1.258639e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500522e-20 3.551348e-19 2.157356e-08) (-1.885771e-20 -2.905895e-20 2.681091e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3735        	((-4.700702e-07 3.231146e-02 5.347436e-18) (-8.453731e-08 -6.198856e-05 -1.258645e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500523e-20 3.551349e-19 2.231142e-08) (-1.885782e-20 -2.905928e-20 2.652892e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.373625      	((-4.729539e-07 3.231167e-02 5.347437e-18) (-8.342449e-08 -6.198817e-05 -1.258651e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500523e-20 3.551349e-19 2.304557e-08) (-1.885792e-20 -2.905961e-20 2.624000e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.37375       	((-4.752442e-07 3.231188e-02 5.347437e-18) (-8.227735e-08 -6.198778e-05 -1.258657e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500523e-20 3.551349e-19 2.376357e-08) (-1.885802e-20 -2.905994e-20 2.594138e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.373875      	((-4.763329e-07 3.231212e-02 5.347437e-18) (-8.108534e-08 -6.198739e-05 -1.258663e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500524e-20 3.551350e-19 2.444132e-08) (-1.885812e-20 -2.906028e-20 2.563006e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.374         	((-4.758690e-07 3.231237e-02 5.347437e-18) (-7.984608e-08 -6.198701e-05 -1.258669e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500524e-20 3.551350e-19 2.505785e-08) (-1.885822e-20 -2.906061e-20 2.530533e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.374125      	((-4.739732e-07 3.231263e-02 5.347437e-18) (-7.856744e-08 -6.198662e-05 -1.258675e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500524e-20 3.551350e-19 2.560813e-08) (-1.885832e-20 -2.906095e-20 2.496944e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.37425       	((-4.711754e-07 3.231291e-02 5.347437e-18) (-7.726155e-08 -6.198624e-05 -1.258681e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500524e-20 3.551350e-19 2.611022e-08) (-1.885842e-20 -2.906128e-20 2.462596e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
