# Region type : patch outlet
# Faces  :    121
# Area   :    4.800000e-04
# Time        	average(T)
0.0757197     	3.039767e+02
0.0757317     	3.039876e+02
0.0757437     	3.039985e+02
0.0757557     	3.040094e+02
0.0757676     	3.040202e+02
0.0757796     	3.040311e+02
0.0757915     	3.040420e+02
0.0758034     	3.040528e+02
0.0758153     	3.040637e+02
0.0758272     	3.040745e+02
0.0758391     	3.040853e+02
0.075851      	3.040962e+02
0.0758628     	3.041070e+02
0.0758747     	3.041179e+02
0.0758865     	3.041287e+02
0.0758983     	3.041395e+02
0.0759101     	3.041503e+02
0.0759219     	3.041611e+02
0.0759337     	3.041719e+02
0.0759455     	3.041827e+02
0.0759572     	3.041935e+02
0.075969      	3.042043e+02
0.0759808     	3.042151e+02
0.0759925     	3.042259e+02
0.0760043     	3.042367e+02
0.076016      	3.042475e+02
0.0760278     	3.042583e+02
0.0760395     	3.042691e+02
0.0760513     	3.042800e+02
0.076063      	3.042908e+02
0.0760748     	3.043017e+02
0.0760865     	3.043126e+02
0.0760983     	3.043235e+02
0.07611       	3.043344e+02
0.0761218     	3.043453e+02
0.0761336     	3.043562e+02
0.0761453     	3.043671e+02
0.0761571     	3.043781e+02
0.0761688     	3.043890e+02
0.0761806     	3.044000e+02
0.0761923     	3.044110e+02
0.0762041     	3.044220e+02
0.0762158     	3.044330e+02
0.0762276     	3.044441e+02
0.0762393     	3.044552e+02
0.0762511     	3.044663e+02
0.0762628     	3.044774e+02
0.0762746     	3.044886e+02
0.0762863     	3.044997e+02
0.0762981     	3.045109e+02
0.0763098     	3.045222e+02
0.0763216     	3.045334e+02
0.0763334     	3.045447e+02
0.0763452     	3.045560e+02
0.076357      	3.045674e+02
0.0763688     	3.045787e+02
0.0763806     	3.045901e+02
0.0763924     	3.046014e+02
0.0764042     	3.046128e+02
0.076416      	3.046242e+02
0.0764278     	3.046357e+02
0.0764396     	3.046471e+02
0.0764515     	3.046586e+02
0.0764633     	3.046701e+02
0.0764752     	3.046816e+02
0.0764871     	3.046931e+02
0.0764989     	3.047046e+02
0.0765108     	3.047162e+02
0.0765228     	3.047278e+02
0.0765347     	3.047394e+02
0.0765466     	3.047510e+02
0.0765585     	3.047626e+02
0.0765705     	3.047742e+02
0.0765824     	3.047858e+02
0.0765944     	3.047974e+02
0.0766064     	3.048090e+02
0.0766184     	3.048206e+02
0.0766303     	3.048323e+02
0.0766423     	3.048439e+02
0.0766544     	3.048556e+02
0.0766664     	3.048672e+02
0.0766784     	3.048788e+02
0.0766905     	3.048905e+02
0.0767026     	3.049021e+02
0.0767146     	3.049137e+02
0.0767267     	3.049254e+02
0.0767388     	3.049370e+02
0.076751      	3.049486e+02
0.0767631     	3.049602e+02
0.0767752     	3.049718e+02
0.0767874     	3.049834e+02
0.0767995     	3.049950e+02
0.0768118     	3.050067e+02
0.076824      	3.050183e+02
0.0768362     	3.050299e+02
0.0768484     	3.050415e+02
0.0768606     	3.050531e+02
0.0768729     	3.050647e+02
0.0768851     	3.050763e+02
0.0768974     	3.050878e+02
0.0769097     	3.050994e+02
0.076922      	3.051110e+02
0.0769343     	3.051225e+02
0.0769467     	3.051341e+02
0.0769591     	3.051456e+02
0.0769714     	3.051571e+02
0.0769838     	3.051687e+02
0.0769962     	3.051802e+02
0.0770086     	3.051917e+02
0.077021      	3.052032e+02
0.0770334     	3.052147e+02
0.0770459     	3.052262e+02
0.0770583     	3.052377e+02
0.0770708     	3.052492e+02
0.0770833     	3.052608e+02
0.0770958     	3.052723e+02
0.0771083     	3.052838e+02
0.0771209     	3.052954e+02
0.0771335     	3.053069e+02
0.0771461     	3.053185e+02
0.0771586     	3.053300e+02
0.0771713     	3.053416e+02
0.0771839     	3.053532e+02
0.0771965     	3.053648e+02
0.0772092     	3.053764e+02
0.0772219     	3.053879e+02
0.0772346     	3.053995e+02
0.0772473     	3.054111e+02
0.0772601     	3.054227e+02
0.0772728     	3.054342e+02
0.0772856     	3.054458e+02
0.0772984     	3.054574e+02
0.0773113     	3.054690e+02
0.0773241     	3.054806e+02
0.077337      	3.054922e+02
0.0773499     	3.055037e+02
0.0773628     	3.055153e+02
0.0773757     	3.055268e+02
0.0773887     	3.055384e+02
0.0774016     	3.055499e+02
0.0774146     	3.055614e+02
0.0774276     	3.055728e+02
0.0774406     	3.055843e+02
0.0774535     	3.055957e+02
0.0774666     	3.056071e+02
0.0774797     	3.056185e+02
0.0774927     	3.056299e+02
0.0775058     	3.056412e+02
0.0775189     	3.056525e+02
0.077532      	3.056638e+02
0.0775452     	3.056750e+02
0.0775583     	3.056862e+02
0.0775714     	3.056973e+02
0.0775846     	3.057084e+02
0.0775978     	3.057195e+02
0.077611      	3.057305e+02
0.0776242     	3.057415e+02
0.0776374     	3.057524e+02
0.0776507     	3.057633e+02
0.077664      	3.057742e+02
0.0776772     	3.057850e+02
0.0776905     	3.057957e+02
0.0777039     	3.058065e+02
0.0777172     	3.058171e+02
0.0777306     	3.058277e+02
0.0777439     	3.058383e+02
0.0777573     	3.058488e+02
0.0777708     	3.058592e+02
0.0777842     	3.058696e+02
0.0777976     	3.058799e+02
0.0778111     	3.058903e+02
0.0778246     	3.059005e+02
0.0778382     	3.059107e+02
0.0778517     	3.059208e+02
0.0778652     	3.059308e+02
0.0778786     	3.059408e+02
0.077892      	3.059506e+02
0.0779054     	3.059603e+02
0.0779187     	3.059699e+02
0.0779321     	3.059795e+02
0.0779453     	3.059889e+02
0.0779586     	3.059982e+02
0.0779718     	3.060075e+02
0.077985      	3.060167e+02
0.0779982     	3.060258e+02
0.0780113     	3.060348e+02
0.0780244     	3.060437e+02
0.0780375     	3.060526e+02
0.0780506     	3.060614e+02
0.0780636     	3.060700e+02
0.0780766     	3.060786e+02
0.0780896     	3.060872e+02
0.0781025     	3.060956e+02
0.0781154     	3.061039e+02
0.0781282     	3.061121e+02
0.078141      	3.061203e+02
0.0781538     	3.061284e+02
0.0781666     	3.061363e+02
0.0781793     	3.061443e+02
0.078192      	3.061520e+02
0.0782046     	3.061598e+02
0.0782172     	3.061674e+02
0.0782298     	3.061749e+02
0.0782424     	3.061824e+02
0.0782549     	3.061898e+02
0.0782674     	3.061970e+02
0.0782798     	3.062042e+02
0.0782923     	3.062114e+02
0.0783047     	3.062184e+02
0.0783171     	3.062253e+02
0.0783294     	3.062322e+02
0.0783418     	3.062390e+02
0.0783541     	3.062456e+02
0.0783664     	3.062522e+02
0.0783787     	3.062588e+02
0.0783909     	3.062652e+02
0.0784031     	3.062716e+02
0.0784153     	3.062778e+02
0.0784275     	3.062840e+02
0.0784397     	3.062901e+02
0.0784519     	3.062961e+02
0.078464      	3.063020e+02
0.0784761     	3.063078e+02
0.0784882     	3.063135e+02
0.0785003     	3.063191e+02
0.0785124     	3.063247e+02
0.0785245     	3.063302e+02
0.0785365     	3.063355e+02
0.0785485     	3.063408e+02
0.0785605     	3.063460e+02
0.0785725     	3.063511e+02
0.0785845     	3.063561e+02
0.0785965     	3.063610e+02
0.0786085     	3.063658e+02
0.0786205     	3.063706e+02
0.0786324     	3.063752e+02
0.0786443     	3.063797e+02
0.0786562     	3.063842e+02
0.0786681     	3.063886e+02
0.07868       	3.063929e+02
0.0786919     	3.063971e+02
0.0787038     	3.064012e+02
0.0787157     	3.064052e+02
0.0787275     	3.064092e+02
0.0787394     	3.064130e+02
0.0787512     	3.064168e+02
0.078763      	3.064204e+02
0.0787748     	3.064240e+02
0.0787866     	3.064275e+02
0.0787983     	3.064309e+02
0.0788101     	3.064342e+02
0.0788219     	3.064375e+02
0.0788337     	3.064406e+02
0.0788455     	3.064437e+02
0.0788572     	3.064468e+02
0.078869      	3.064497e+02
0.0788808     	3.064526e+02
0.0788926     	3.064553e+02
0.0789044     	3.064580e+02
0.0789162     	3.064606e+02
0.0789279     	3.064631e+02
0.0789397     	3.064656e+02
0.0789515     	3.064680e+02
0.0789633     	3.064703e+02
0.0789751     	3.064725e+02
0.0789868     	3.064747e+02
0.0789986     	3.064768e+02
0.0790104     	3.064788e+02
0.0790222     	3.064808e+02
0.079034      	3.064826e+02
0.0790457     	3.064844e+02
0.0790575     	3.064862e+02
0.0790693     	3.064878e+02
0.0790811     	3.064894e+02
0.0790929     	3.064910e+02
0.0791046     	3.064924e+02
0.0791164     	3.064938e+02
0.0791282     	3.064951e+02
0.07914       	3.064964e+02
0.0791518     	3.064975e+02
0.0791636     	3.064986e+02
0.0791753     	3.064996e+02
0.0791871     	3.065006e+02
0.0791989     	3.065014e+02
0.0792107     	3.065022e+02
0.0792225     	3.065030e+02
0.0792342     	3.065036e+02
0.079246      	3.065042e+02
0.0792578     	3.065047e+02
0.0792696     	3.065052e+02
0.0792814     	3.065055e+02
0.0792931     	3.065059e+02
0.0793049     	3.065061e+02
0.0793167     	3.065063e+02
0.0793287     	3.065064e+02
0.0793407     	3.065065e+02
0.0793527     	3.065064e+02
0.0793647     	3.065063e+02
0.0793766     	3.065061e+02
0.0793886     	3.065058e+02
0.0794006     	3.065055e+02
0.0794126     	3.065050e+02
0.0794246     	3.065045e+02
0.0794366     	3.065039e+02
0.0794486     	3.065033e+02
0.0794606     	3.065026e+02
0.0794725     	3.065018e+02
0.0794845     	3.065009e+02
0.0794965     	3.064999e+02
0.0795085     	3.064989e+02
0.0795205     	3.064978e+02
0.0795325     	3.064966e+02
0.0795445     	3.064953e+02
0.0795565     	3.064940e+02
0.0795684     	3.064926e+02
0.0795804     	3.064911e+02
0.0795924     	3.064895e+02
0.0796044     	3.064879e+02
0.0796164     	3.064862e+02
0.0796284     	3.064844e+02
0.0796404     	3.064826e+02
0.0796524     	3.064807e+02
0.0796643     	3.064787e+02
0.0796763     	3.064767e+02
0.0796883     	3.064746e+02
0.0797003     	3.064724e+02
0.0797123     	3.064701e+02
0.0797243     	3.064678e+02
0.0797363     	3.064654e+02
0.0797483     	3.064629e+02
0.0797602     	3.064603e+02
0.0797722     	3.064577e+02
0.0797842     	3.064551e+02
0.0797962     	3.064523e+02
0.0798082     	3.064495e+02
0.0798202     	3.064466e+02
0.0798322     	3.064437e+02
0.0798442     	3.064407e+02
0.0798561     	3.064376e+02
0.0798681     	3.064345e+02
0.0798801     	3.064313e+02
0.0798921     	3.064281e+02
0.0799041     	3.064248e+02
0.0799161     	3.064214e+02
0.0799281     	3.064180e+02
0.0799401     	3.064146e+02
0.079952      	3.064111e+02
0.079964      	3.064075e+02
0.079976      	3.064039e+02
0.079988      	3.064003e+02
0.08          	3.063965e+02
0.0800128     	3.063925e+02
0.0800256     	3.063884e+02
0.0800384     	3.063843e+02
0.0800512     	3.063801e+02
0.0800641     	3.063758e+02
0.0800769     	3.063715e+02
0.0800897     	3.063671e+02
0.0801026     	3.063627e+02
0.0801155     	3.063581e+02
0.0801284     	3.063536e+02
0.0801413     	3.063489e+02
0.0801542     	3.063442e+02
0.0801672     	3.063394e+02
0.0801801     	3.063346e+02
0.0801931     	3.063297e+02
0.080206      	3.063247e+02
0.080219      	3.063197e+02
0.080232      	3.063146e+02
0.0802451     	3.063094e+02
0.0802581     	3.063042e+02
0.0802711     	3.062989e+02
0.0802842     	3.062935e+02
0.0802973     	3.062881e+02
0.0803104     	3.062826e+02
0.0803235     	3.062770e+02
0.0803367     	3.062713e+02
0.0803498     	3.062656e+02
0.080363      	3.062598e+02
0.0803762     	3.062540e+02
0.0803895     	3.062480e+02
0.0804028     	3.062420e+02
0.0804161     	3.062359e+02
0.0804294     	3.062298e+02
0.0804427     	3.062235e+02
0.080456      	3.062172e+02
0.0804694     	3.062107e+02
0.0804828     	3.062043e+02
0.0804962     	3.061977e+02
0.0805096     	3.061911e+02
0.0805231     	3.061844e+02
0.0805365     	3.061776e+02
0.08055       	3.061708e+02
0.0805635     	3.061639e+02
0.080577      	3.061569e+02
0.0805905     	3.061498e+02
0.080604      	3.061426e+02
0.0806176     	3.061354e+02
0.0806312     	3.061281e+02
0.0806447     	3.061208e+02
0.0806583     	3.061133e+02
0.0806718     	3.061059e+02
0.0806852     	3.060983e+02
0.0806987     	3.060908e+02
0.0807121     	3.060832e+02
0.0807255     	3.060756e+02
0.0807388     	3.060679e+02
0.0807522     	3.060602e+02
0.0807654     	3.060525e+02
0.0807787     	3.060447e+02
0.0807919     	3.060369e+02
0.0808051     	3.060291e+02
0.0808183     	3.060212e+02
0.0808315     	3.060133e+02
0.0808446     	3.060053e+02
0.0808577     	3.059973e+02
0.0808708     	3.059893e+02
0.0808839     	3.059812e+02
0.0808969     	3.059732e+02
0.0809099     	3.059651e+02
0.0809228     	3.059570e+02
0.0809358     	3.059488e+02
0.0809487     	3.059407e+02
0.0809616     	3.059325e+02
0.0809745     	3.059242e+02
0.0809873     	3.059160e+02
0.0810001     	3.059077e+02
0.0810129     	3.058994e+02
0.0810257     	3.058910e+02
0.0810385     	3.058827e+02
0.0810512     	3.058743e+02
0.0810639     	3.058659e+02
0.0810766     	3.058575e+02
0.0810893     	3.058490e+02
0.0811019     	3.058406e+02
0.0811146     	3.058321e+02
0.0811271     	3.058236e+02
0.0811397     	3.058150e+02
0.0811522     	3.058065e+02
0.0811647     	3.057979e+02
0.0811772     	3.057893e+02
0.0811897     	3.057806e+02
0.0812021     	3.057720e+02
0.0812145     	3.057634e+02
0.0812269     	3.057547e+02
0.0812392     	3.057460e+02
0.0812515     	3.057373e+02
0.0812639     	3.057285e+02
0.0812762     	3.057198e+02
0.0812884     	3.057110e+02
0.0813007     	3.057022e+02
0.081313      	3.056934e+02
0.0813252     	3.056846e+02
0.0813374     	3.056757e+02
0.0813496     	3.056668e+02
0.0813618     	3.056579e+02
0.081374      	3.056489e+02
0.0813861     	3.056400e+02
0.0813983     	3.056310e+02
0.0814104     	3.056220e+02
0.0814225     	3.056129e+02
0.0814346     	3.056039e+02
0.0814468     	3.055948e+02
0.0814589     	3.055857e+02
0.081471      	3.055765e+02
0.081483      	3.055673e+02
0.0814951     	3.055581e+02
0.0815072     	3.055488e+02
0.0815193     	3.055396e+02
0.0815314     	3.055303e+02
0.0815434     	3.055209e+02
0.0815555     	3.055115e+02
0.0815676     	3.055021e+02
0.0815797     	3.054927e+02
0.0815917     	3.054832e+02
0.0816038     	3.054738e+02
0.0816158     	3.054643e+02
0.0816279     	3.054547e+02
0.0816399     	3.054452e+02
0.081652      	3.054356e+02
0.081664      	3.054260e+02
0.081676      	3.054163e+02
0.0816881     	3.054067e+02
0.0817001     	3.053970e+02
0.0817121     	3.053873e+02
0.0817241     	3.053775e+02
0.0817362     	3.053678e+02
0.0817482     	3.053580e+02
0.0817603     	3.053481e+02
0.0817723     	3.053383e+02
0.0817844     	3.053284e+02
0.0817964     	3.053186e+02
0.0818085     	3.053087e+02
0.0818205     	3.052987e+02
0.0818326     	3.052888e+02
0.0818446     	3.052789e+02
0.0818566     	3.052689e+02
0.0818687     	3.052589e+02
0.0818807     	3.052489e+02
0.0818928     	3.052389e+02
0.0819049     	3.052289e+02
0.0819169     	3.052188e+02
0.081929      	3.052088e+02
0.0819411     	3.051987e+02
0.0819531     	3.051886e+02
0.0819652     	3.051785e+02
0.0819773     	3.051684e+02
0.0819894     	3.051583e+02
0.0820015     	3.051482e+02
0.0820136     	3.051380e+02
0.0820257     	3.051279e+02
0.0820378     	3.051177e+02
0.08205       	3.051076e+02
0.0820621     	3.050974e+02
0.0820743     	3.050872e+02
0.0820864     	3.050770e+02
0.0820986     	3.050668e+02
0.0821108     	3.050565e+02
0.082123      	3.050462e+02
0.0821352     	3.050360e+02
0.0821474     	3.050256e+02
0.0821597     	3.050153e+02
0.0821719     	3.050050e+02
0.0821841     	3.049947e+02
0.0821964     	3.049843e+02
0.0822087     	3.049740e+02
0.082221      	3.049636e+02
0.0822333     	3.049533e+02
0.0822456     	3.049429e+02
0.0822579     	3.049325e+02
0.0822703     	3.049221e+02
0.0822826     	3.049116e+02
0.082295      	3.049012e+02
0.0823074     	3.048908e+02
0.0823199     	3.048803e+02
0.0823323     	3.048698e+02
0.0823448     	3.048593e+02
0.0823573     	3.048488e+02
0.0823698     	3.048383e+02
0.0823823     	3.048277e+02
0.0823949     	3.048172e+02
0.0824074     	3.048066e+02
0.08242       	3.047960e+02
0.0824326     	3.047854e+02
0.0824452     	3.047748e+02
0.0824579     	3.047642e+02
0.0824705     	3.047536e+02
0.0824832     	3.047430e+02
0.0824959     	3.047323e+02
0.0825086     	3.047217e+02
0.0825213     	3.047110e+02
0.0825341     	3.047003e+02
0.0825469     	3.046897e+02
0.0825597     	3.046790e+02
0.0825725     	3.046683e+02
0.0825854     	3.046576e+02
0.0825982     	3.046468e+02
0.0826111     	3.046361e+02
0.0826241     	3.046253e+02
0.082637      	3.046146e+02
0.08265       	3.046038e+02
0.0826629     	3.045930e+02
0.082676      	3.045822e+02
0.082689      	3.045714e+02
0.082702      	3.045606e+02
0.0827151     	3.045498e+02
0.0827282     	3.045389e+02
0.0827414     	3.045281e+02
0.0827545     	3.045173e+02
0.0827677     	3.045064e+02
0.0827809     	3.044956e+02
0.0827942     	3.044848e+02
0.0828075     	3.044740e+02
0.0828208     	3.044632e+02
0.0828341     	3.044524e+02
0.0828474     	3.044416e+02
0.0828608     	3.044308e+02
0.0828742     	3.044200e+02
0.0828877     	3.044093e+02
0.0829011     	3.043985e+02
0.0829146     	3.043878e+02
0.0829281     	3.043771e+02
0.0829416     	3.043664e+02
0.0829552     	3.043556e+02
0.0829688     	3.043448e+02
0.0829824     	3.043341e+02
0.082996      	3.043234e+02
0.0830097     	3.043127e+02
0.0830234     	3.043020e+02
0.0830371     	3.042914e+02
0.0830508     	3.042808e+02
0.0830645     	3.042703e+02
0.0830783     	3.042597e+02
0.083092      	3.042492e+02
0.0831059     	3.042387e+02
0.0831197     	3.042283e+02
0.0831336     	3.042179e+02
0.0831474     	3.042075e+02
0.0831613     	3.041971e+02
0.0831752     	3.041869e+02
0.0831892     	3.041766e+02
0.0832031     	3.041664e+02
0.0832171     	3.041562e+02
0.083231      	3.041461e+02
0.083245      	3.041360e+02
0.083259      	3.041259e+02
0.0832731     	3.041159e+02
0.0832872     	3.041059e+02
0.0833012     	3.040960e+02
0.0833153     	3.040861e+02
0.0833295     	3.040762e+02
0.0833436     	3.040664e+02
0.0833578     	3.040566e+02
0.083372      	3.040469e+02
0.0833862     	3.040372e+02
0.0834004     	3.040276e+02
0.0834147     	3.040180e+02
0.0834289     	3.040084e+02
0.0834432     	3.039989e+02
0.0834575     	3.039895e+02
0.0834718     	3.039801e+02
0.0834862     	3.039707e+02
0.0835005     	3.039615e+02
0.0835149     	3.039522e+02
0.0835293     	3.039431e+02
0.0835437     	3.039339e+02
0.0835581     	3.039248e+02
0.0835726     	3.039157e+02
0.0835871     	3.039067e+02
0.0836016     	3.038977e+02
0.0836161     	3.038888e+02
0.0836306     	3.038799e+02
0.0836452     	3.038711e+02
0.0836598     	3.038623e+02
0.0836744     	3.038536e+02
0.083689      	3.038449e+02
0.0837037     	3.038364e+02
0.0837183     	3.038279e+02
0.0837329     	3.038194e+02
0.0837475     	3.038110e+02
0.083762      	3.038027e+02
0.0837765     	3.037945e+02
0.083791      	3.037864e+02
0.0838054     	3.037784e+02
0.0838198     	3.037705e+02
0.0838342     	3.037628e+02
0.0838486     	3.037551e+02
0.0838629     	3.037476e+02
0.0838772     	3.037401e+02
0.0838914     	3.037326e+02
0.0839057     	3.037253e+02
0.0839199     	3.037181e+02
0.0839341     	3.037110e+02
0.0839482     	3.037040e+02
0.0839623     	3.036972e+02
0.0839764     	3.036904e+02
0.0839904     	3.036837e+02
0.0840044     	3.036771e+02
0.0840184     	3.036705e+02
0.0840324     	3.036641e+02
0.0840463     	3.036577e+02
0.0840601     	3.036515e+02
0.084074      	3.036454e+02
0.0840878     	3.036394e+02
0.0841016     	3.036336e+02
0.0841153     	3.036278e+02
0.084129      	3.036221e+02
0.0841427     	3.036165e+02
0.0841564     	3.036110e+02
0.0841701     	3.036056e+02
0.0841837     	3.036004e+02
0.0841973     	3.035952e+02
0.0842108     	3.035902e+02
0.0842244     	3.035853e+02
0.0842379     	3.035805e+02
0.0842513     	3.035758e+02
0.0842648     	3.035712e+02
0.0842782     	3.035668e+02
0.0842916     	3.035625e+02
0.084305      	3.035583e+02
0.0843184     	3.035542e+02
0.0843317     	3.035503e+02
0.084345      	3.035464e+02
0.0843583     	3.035427e+02
0.0843716     	3.035390e+02
0.0843849     	3.035354e+02
0.0843982     	3.035319e+02
0.0844114     	3.035284e+02
0.0844246     	3.035251e+02
0.0844379     	3.035219e+02
0.084451      	3.035189e+02
0.0844642     	3.035159e+02
0.0844774     	3.035130e+02
0.0844905     	3.035102e+02
0.0845037     	3.035075e+02
0.0845168     	3.035049e+02
0.0845299     	3.035024e+02
0.084543      	3.035000e+02
0.0845561     	3.034977e+02
0.0845691     	3.034954e+02
0.0845822     	3.034933e+02
0.0845952     	3.034913e+02
0.0846082     	3.034893e+02
0.0846212     	3.034875e+02
0.0846342     	3.034858e+02
0.0846471     	3.034841e+02
0.0846601     	3.034826e+02
0.084673      	3.034812e+02
0.084686      	3.034798e+02
0.0846989     	3.034786e+02
0.0847118     	3.034774e+02
0.0847248     	3.034763e+02
0.0847377     	3.034753e+02
0.0847505     	3.034745e+02
0.0847634     	3.034737e+02
0.0847763     	3.034731e+02
0.0847892     	3.034725e+02
0.0848021     	3.034721e+02
0.0848149     	3.034718e+02
0.0848278     	3.034715e+02
0.0848407     	3.034713e+02
0.0848535     	3.034713e+02
0.0848664     	3.034713e+02
0.0848792     	3.034714e+02
0.0848921     	3.034716e+02
0.0849049     	3.034720e+02
0.0849177     	3.034724e+02
0.0849306     	3.034729e+02
0.0849434     	3.034735e+02
0.0849562     	3.034743e+02
0.0849691     	3.034751e+02
0.0849819     	3.034761e+02
0.0849947     	3.034771e+02
0.0850076     	3.034783e+02
0.0850204     	3.034796e+02
0.0850332     	3.034810e+02
0.0850461     	3.034824e+02
0.085059      	3.034840e+02
0.0850718     	3.034857e+02
0.0850847     	3.034876e+02
0.0850976     	3.034895e+02
0.0851104     	3.034915e+02
0.0851233     	3.034936e+02
0.0851362     	3.034958e+02
0.0851491     	3.034981e+02
0.085162      	3.035005e+02
0.0851749     	3.035030e+02
0.0851878     	3.035056e+02
0.0852008     	3.035083e+02
0.0852137     	3.035112e+02
0.0852267     	3.035141e+02
0.0852396     	3.035172e+02
0.0852526     	3.035204e+02
0.0852656     	3.035238e+02
0.0852786     	3.035272e+02
0.0852916     	3.035307e+02
0.0853046     	3.035343e+02
0.0853176     	3.035380e+02
0.0853307     	3.035419e+02
0.0853437     	3.035458e+02
0.0853568     	3.035498e+02
0.0853699     	3.035540e+02
0.085383      	3.035582e+02
0.0853961     	3.035625e+02
0.0854092     	3.035670e+02
0.0854224     	3.035715e+02
0.0854355     	3.035762e+02
0.0854487     	3.035809e+02
0.0854618     	3.035858e+02
0.085475      	3.035908e+02
0.0854882     	3.035959e+02
0.0855014     	3.036011e+02
0.0855146     	3.036064e+02
0.0855278     	3.036118e+02
0.085541      	3.036174e+02
0.0855542     	3.036230e+02
0.0855675     	3.036287e+02
0.0855808     	3.036345e+02
0.0855941     	3.036405e+02
0.0856074     	3.036466e+02
0.0856207     	3.036528e+02
0.085634      	3.036591e+02
0.0856473     	3.036654e+02
0.0856607     	3.036719e+02
0.0856741     	3.036785e+02
0.0856875     	3.036851e+02
0.0857009     	3.036919e+02
0.0857143     	3.036987e+02
0.0857278     	3.037056e+02
0.0857413     	3.037127e+02
0.0857547     	3.037198e+02
0.0857682     	3.037270e+02
0.0857817     	3.037342e+02
0.0857953     	3.037416e+02
0.0858088     	3.037491e+02
0.0858223     	3.037566e+02
0.0858359     	3.037643e+02
0.0858495     	3.037720e+02
0.0858631     	3.037798e+02
0.0858767     	3.037877e+02
0.0858903     	3.037957e+02
0.085904      	3.038038e+02
0.0859176     	3.038120e+02
0.0859313     	3.038203e+02
0.085945      	3.038286e+02
0.0859588     	3.038371e+02
0.0859725     	3.038456e+02
0.0859863     	3.038542e+02
0.0860001     	3.038629e+02
0.086014      	3.038717e+02
0.0860278     	3.038806e+02
0.0860416     	3.038895e+02
0.0860555     	3.038986e+02
0.0860694     	3.039077e+02
0.0860833     	3.039169e+02
0.0860972     	3.039262e+02
0.0861112     	3.039356e+02
0.0861251     	3.039451e+02
0.0861391     	3.039547e+02
0.0861531     	3.039644e+02
0.0861671     	3.039742e+02
0.0861811     	3.039840e+02
0.0861952     	3.039940e+02
0.0862093     	3.040040e+02
0.0862234     	3.040141e+02
0.0862374     	3.040243e+02
0.0862516     	3.040345e+02
0.0862657     	3.040448e+02
0.0862799     	3.040552e+02
0.0862941     	3.040656e+02
0.0863083     	3.040762e+02
0.0863225     	3.040868e+02
0.0863368     	3.040975e+02
0.086351      	3.041083e+02
0.0863653     	3.041192e+02
0.0863797     	3.041302e+02
0.086394      	3.041412e+02
0.0864083     	3.041524e+02
0.0864227     	3.041636e+02
0.0864371     	3.041748e+02
0.0864515     	3.041862e+02
0.0864659     	3.041976e+02
0.0864803     	3.042091e+02
0.0864948     	3.042206e+02
0.0865093     	3.042322e+02
0.0865237     	3.042439e+02
0.0865382     	3.042556e+02
0.0865528     	3.042675e+02
0.0865673     	3.042794e+02
0.0865819     	3.042913e+02
0.0865964     	3.043033e+02
0.086611      	3.043154e+02
0.0866256     	3.043275e+02
0.0866402     	3.043397e+02
0.0866548     	3.043519e+02
0.0866695     	3.043643e+02
0.0866842     	3.043767e+02
0.0866988     	3.043891e+02
0.0867135     	3.044016e+02
0.0867283     	3.044142e+02
0.086743      	3.044269e+02
0.0867577     	3.044397e+02
0.0867725     	3.044525e+02
0.0867873     	3.044654e+02
0.0868021     	3.044783e+02
0.0868169     	3.044913e+02
0.0868318     	3.045044e+02
0.0868466     	3.045175e+02
0.0868615     	3.045307e+02
0.0868764     	3.045439e+02
0.0868913     	3.045572e+02
0.0869063     	3.045706e+02
0.0869212     	3.045840e+02
0.0869362     	3.045974e+02
0.086951      	3.046108e+02
0.0869659     	3.046242e+02
0.0869807     	3.046376e+02
0.0869955     	3.046510e+02
0.0870103     	3.046645e+02
0.087025      	3.046780e+02
0.0870398     	3.046916e+02
0.0870544     	3.047051e+02
0.0870691     	3.047186e+02
0.0870837     	3.047321e+02
0.0870982     	3.047457e+02
0.0871127     	3.047592e+02
0.0871273     	3.047727e+02
0.0871417     	3.047862e+02
0.0871561     	3.047998e+02
0.0871705     	3.048132e+02
0.0871849     	3.048268e+02
0.0871992     	3.048403e+02
0.0872135     	3.048538e+02
0.0872278     	3.048673e+02
0.087242      	3.048808e+02
0.0872562     	3.048943e+02
0.0872704     	3.049078e+02
0.0872846     	3.049213e+02
0.0872987     	3.049348e+02
0.0873129     	3.049483e+02
0.0873269     	3.049618e+02
0.087341      	3.049753e+02
0.0873551     	3.049888e+02
0.0873691     	3.050024e+02
0.0873831     	3.050159e+02
0.0873971     	3.050294e+02
0.0874111     	3.050429e+02
0.087425      	3.050565e+02
0.0874389     	3.050700e+02
0.0874527     	3.050835e+02
0.0874666     	3.050970e+02
0.0874804     	3.051106e+02
0.0874942     	3.051241e+02
0.087508      	3.051376e+02
0.0875217     	3.051511e+02
0.0875353     	3.051646e+02
0.087549      	3.051781e+02
0.0875627     	3.051915e+02
0.0875763     	3.052050e+02
0.0875899     	3.052185e+02
0.0876035     	3.052321e+02
0.087617      	3.052455e+02
0.0876306     	3.052590e+02
0.0876441     	3.052725e+02
0.0876576     	3.052859e+02
0.087671      	3.052993e+02
0.0876845     	3.053128e+02
0.087698      	3.053262e+02
0.0877114     	3.053397e+02
0.0877248     	3.053531e+02
0.0877382     	3.053665e+02
0.0877516     	3.053800e+02
0.087765      	3.053934e+02
0.0877784     	3.054069e+02
0.0877917     	3.054203e+02
0.087805      	3.054337e+02
0.0878183     	3.054472e+02
