# Residuals   
# Time        	p             	Ux            	Uy            	k             	epsilon       
0             	N/A	N/A	N/A	N/A
0.456         	1.284877e-01	7.246790e-03	1.985434e-03	1.769589e-03	1.852103e-03
0.4565        	1.286558e-01	7.295100e-03	1.989131e-03	1.779183e-03	1.855672e-03
0.457         	1.297704e-01	7.347720e-03	1.997260e-03	1.789453e-03	1.859601e-03
0.4575        	1.306677e-01	7.400409e-03	2.010203e-03	1.800304e-03	1.870600e-03
0.458         	1.306345e-01	7.457120e-03	2.029823e-03	1.814928e-03	1.880533e-03
0.4585        	1.313785e-01	7.502846e-03	2.051830e-03	1.828590e-03	1.893496e-03
0.459         	1.322199e-01	7.544381e-03	2.072812e-03	1.841868e-03	1.902595e-03
0.4595        	1.325937e-01	7.576600e-03	2.095621e-03	1.853317e-03	1.913759e-03
0.46          	1.309439e-01	7.593299e-03	2.115555e-03	1.864109e-03	1.925435e-03
0.4605        	1.318391e-01	7.592998e-03	2.134454e-03	1.872308e-03	1.934250e-03
0.461         	1.320427e-01	7.586009e-03	2.148469e-03	1.878385e-03	1.944153e-03
0.4615        	1.314588e-01	7.580999e-03	2.162068e-03	1.882627e-03	1.949244e-03
0.462         	1.305080e-01	7.556911e-03	2.169254e-03	1.883526e-03	1.951998e-03
0.4625        	1.318116e-01	7.534253e-03	2.177705e-03	1.882137e-03	1.951161e-03
0.463         	1.314476e-01	7.497159e-03	2.179137e-03	1.878461e-03	1.950872e-03
0.4635        	1.309772e-01	7.469909e-03	2.180780e-03	1.874680e-03	1.947023e-03
0.464         	1.320327e-01	7.445734e-03	2.177591e-03	1.868986e-03	1.942439e-03
0.4645        	1.310301e-01	7.419840e-03	2.173151e-03	1.862728e-03	1.934642e-03
0.465         	1.311532e-01	7.418387e-03	2.165885e-03	1.857943e-03	1.928391e-03
0.4655        	1.324489e-01	7.405791e-03	2.156118e-03	1.857034e-03	1.926321e-03
0.466         	1.309944e-01	7.416837e-03	2.146715e-03	1.856288e-03	1.921223e-03
0.4665        	1.319612e-01	7.433603e-03	2.137810e-03	1.859143e-03	1.920505e-03
0.467         	1.322379e-01	7.461474e-03	2.130165e-03	1.863610e-03	1.918762e-03
0.4675        	1.323841e-01	7.484525e-03	2.123611e-03	1.867513e-03	1.921244e-03
0.468         	1.326347e-01	7.516308e-03	2.125620e-03	1.874510e-03	1.922348e-03
0.4685        	1.344699e-01	7.570687e-03	2.130746e-03	1.885125e-03	1.930617e-03
0.469         	1.344306e-01	7.622395e-03	2.142208e-03	1.894196e-03	1.935819e-03
0.4695        	1.344209e-01	7.675991e-03	2.160557e-03	1.908211e-03	1.946899e-03
0.47          	1.362788e-01	7.728012e-03	2.180424e-03	1.921463e-03	1.961053e-03
0.4705        	1.358659e-01	7.766547e-03	2.204246e-03	1.934513e-03	1.974002e-03
0.471         	1.352915e-01	7.800681e-03	2.225697e-03	1.946117e-03	1.986112e-03
0.4715        	1.360436e-01	7.817210e-03	2.247655e-03	1.956255e-03	1.996999e-03
0.472         	1.355369e-01	7.818397e-03	2.264231e-03	1.964412e-03	2.009703e-03
0.4725        	1.357974e-01	7.806149e-03	2.279578e-03	1.969745e-03	2.016329e-03
0.473         	1.343857e-01	7.793739e-03	2.292023e-03	1.972782e-03	2.020719e-03
0.4735        	1.351456e-01	7.770489e-03	2.300850e-03	1.971838e-03	2.025901e-03
0.474         	1.354360e-01	7.738773e-03	2.306484e-03	1.969076e-03	2.022208e-03
0.4745        	1.342803e-01	7.701358e-03	2.309670e-03	1.963136e-03	2.019959e-03
0.475         	1.338912e-01	7.660686e-03	2.307211e-03	1.956082e-03	2.011799e-03
0.4755        	1.339770e-01	7.634298e-03	2.304780e-03	1.948038e-03	2.002755e-03
0.476         	1.340655e-01	7.597010e-03	2.296586e-03	1.939426e-03	1.994524e-03
0.4765        	1.345157e-01	7.581855e-03	2.288038e-03	1.931873e-03	1.982640e-03
0.477         	1.351736e-01	7.571480e-03	2.277509e-03	1.927783e-03	1.975079e-03
0.4775        	1.343050e-01	7.563992e-03	2.264211e-03	1.924902e-03	1.967698e-03
0.478         	1.342951e-01	7.583120e-03	2.252743e-03	1.924444e-03	1.963268e-03
0.4785        	1.344976e-01	7.599150e-03	2.241023e-03	1.928347e-03	1.960500e-03
0.479         	1.354144e-01	7.630091e-03	2.232595e-03	1.930113e-03	1.961584e-03
0.4795        	1.341946e-01	7.646472e-03	2.228409e-03	1.935402e-03	1.961514e-03
0.48          	1.366588e-01	7.699937e-03	2.231669e-03	1.944573e-03	1.968459e-03
0.4805        	1.367400e-01	7.750592e-03	2.241212e-03	1.953747e-03	1.975324e-03
0.481         	1.364732e-01	7.805396e-03	2.257302e-03	1.965669e-03	1.986352e-03
0.4815        	1.378795e-01	7.857338e-03	2.275387e-03	1.979989e-03	2.001164e-03
0.482         	1.378633e-01	7.901531e-03	2.298861e-03	1.991976e-03	2.013433e-03
0.4825        	1.384541e-01	7.932454e-03	2.319895e-03	2.004217e-03	2.027584e-03
0.483         	1.379633e-01	7.957910e-03	2.341879e-03	2.014144e-03	2.040177e-03
0.4835        	1.374959e-01	7.959650e-03	2.360135e-03	2.022486e-03	2.049940e-03
0.484         	1.379782e-01	7.945811e-03	2.376184e-03	2.026723e-03	2.059758e-03
0.4845        	1.375999e-01	7.927924e-03	2.388719e-03	2.029548e-03	2.066012e-03
0.485         	1.367843e-01	7.904671e-03	2.399250e-03	2.028333e-03	2.066475e-03
0.4855        	1.361148e-01	7.870160e-03	2.403775e-03	2.023809e-03	2.065619e-03
0.486         	1.368258e-01	7.831996e-03	2.407255e-03	2.017257e-03	2.062236e-03
0.4865        	1.367279e-01	7.782478e-03	2.404553e-03	2.007327e-03	2.046788e-03
0.487         	1.357613e-01	7.746470e-03	2.400963e-03	1.997686e-03	2.036061e-03
0.4875        	1.362984e-01	7.710405e-03	2.393009e-03	1.986653e-03	2.026727e-03
0.488         	1.364814e-01	7.680463e-03	2.382042e-03	1.976563e-03	2.013214e-03
0.4885        	1.364739e-01	7.672628e-03	2.370956e-03	1.970915e-03	2.002006e-03
0.489         	1.360057e-01	7.656255e-03	2.355016e-03	1.966903e-03	1.992307e-03
0.4895        	1.363585e-01	7.664903e-03	2.340268e-03	1.965230e-03	1.986756e-03
0.49          	1.381035e-01	7.680206e-03	2.326913e-03	1.966685e-03	1.982659e-03
0.4905        	1.369133e-01	7.704754e-03	2.316617e-03	1.968172e-03	1.979551e-03
0.491         	1.369972e-01	7.727739e-03	2.307787e-03	1.971736e-03	1.977594e-03
0.4915        	1.380878e-01	7.756038e-03	2.308197e-03	1.976992e-03	1.983228e-03
0.492         	1.379691e-01	7.817680e-03	2.313728e-03	1.986323e-03	1.988891e-03
0.4925        	1.385963e-01	7.864935e-03	2.326246e-03	1.995636e-03	1.998707e-03
0.493         	1.390045e-01	7.920147e-03	2.342956e-03	2.009295e-03	2.014169e-03
0.4935        	1.398400e-01	7.967838e-03	2.363627e-03	2.022672e-03	2.028904e-03
0.494         	1.394474e-01	8.003812e-03	2.387783e-03	2.034386e-03	2.043253e-03
0.4945        	1.398916e-01	8.029283e-03	2.407693e-03	2.044745e-03	2.057274e-03
0.495         	1.396784e-01	8.043709e-03	2.428985e-03	2.053867e-03	2.070599e-03
0.4955        	1.387671e-01	8.033331e-03	2.444416e-03	2.059022e-03	2.080588e-03
0.496         	1.385250e-01	8.011785e-03	2.459428e-03	2.061523e-03	2.088631e-03
0.4965        	1.392135e-01	7.988813e-03	2.469663e-03	2.060394e-03	2.090124e-03
0.497         	1.383665e-01	7.956772e-03	2.477113e-03	2.056487e-03	2.090313e-03
0.4975        	1.384087e-01	7.915267e-03	2.479831e-03	2.050535e-03	2.084411e-03
0.498         	1.370197e-01	7.872778e-03	2.479522e-03	2.040721e-03	2.072831e-03
0.4985        	1.369125e-01	7.818827e-03	2.473991e-03	2.029542e-03	2.061296e-03
0.499         	1.374380e-01	7.787875e-03	2.468173e-03	2.018574e-03	2.044377e-03
0.4995        	1.379427e-01	7.745206e-03	2.457404e-03	2.006641e-03	2.030887e-03
0.5           	1.379870e-01	7.724349e-03	2.444866e-03	1.996772e-03	2.017798e-03
0.5005        	1.379182e-01	7.715631e-03	2.429859e-03	1.991904e-03	2.008865e-03
0.501         	1.379411e-01	7.703183e-03	2.413310e-03	1.988586e-03	2.000304e-03
0.5015        	1.371612e-01	7.720010e-03	2.396828e-03	1.987113e-03	1.990180e-03
0.502         	1.370667e-01	7.736390e-03	2.381989e-03	1.989517e-03	1.988021e-03
0.5025        	1.374892e-01	7.764814e-03	2.371144e-03	1.990626e-03	1.985299e-03
0.503         	1.371780e-01	7.779795e-03	2.363985e-03	1.994636e-03	1.988403e-03
0.5035        	1.375833e-01	7.827333e-03	2.367592e-03	2.002541e-03	1.991268e-03
0.504         	1.383900e-01	7.883148e-03	2.375246e-03	2.011560e-03	2.001595e-03
0.5045        	1.391491e-01	7.933382e-03	2.389553e-03	2.021880e-03	2.014986e-03
0.505         	1.384541e-01	7.987553e-03	2.407747e-03	2.037529e-03	2.031241e-03
0.5055        	1.390308e-01	8.028596e-03	2.429992e-03	2.048616e-03	2.047056e-03
0.506         	1.396537e-01	8.061150e-03	2.453209e-03	2.060818e-03	2.063098e-03
0.5065        	1.395540e-01	8.081723e-03	2.473673e-03	2.070358e-03	2.079434e-03
0.507         	1.395146e-01	8.083588e-03	2.493962e-03	2.078044e-03	2.090319e-03
0.5075        	1.380932e-01	8.066337e-03	2.508567e-03	2.081210e-03	2.097912e-03
0.508         	1.378663e-01	8.040288e-03	2.522601e-03	2.082390e-03	2.103850e-03
0.5085        	1.376801e-01	8.014006e-03	2.531263e-03	2.079956e-03	2.103992e-03
0.509         	1.374335e-01	7.974162e-03	2.536394e-03	2.074509e-03	2.098217e-03
0.5095        	1.366902e-01	7.930744e-03	2.537145e-03	2.067067e-03	2.092220e-03
0.51          	1.374333e-01	7.880798e-03	2.534966e-03	2.055154e-03	2.077165e-03
0.5105        	1.373597e-01	7.832810e-03	2.527535e-03	2.044407e-03	2.064927e-03
0.511         	1.370792e-01	7.800252e-03	2.519688e-03	2.031980e-03	2.050918e-03
0.5115        	1.370362e-01	7.759299e-03	2.505756e-03	2.019463e-03	2.034303e-03
0.512         	1.384936e-01	7.747152e-03	2.493074e-03	2.011182e-03	2.020377e-03
0.5125        	1.372908e-01	7.732023e-03	2.476244e-03	2.005587e-03	2.007307e-03
0.513         	1.371115e-01	7.728040e-03	2.458398e-03	2.002958e-03	1.999633e-03
0.5135        	1.367179e-01	7.748151e-03	2.441989e-03	2.002187e-03	1.992613e-03
0.514         	1.368678e-01	7.767309e-03	2.427239e-03	2.003821e-03	1.988613e-03
0.5145        	1.370339e-01	7.793740e-03	2.416720e-03	2.005472e-03	1.988584e-03
0.515         	1.370345e-01	7.811105e-03	2.410302e-03	2.010180e-03	1.990426e-03
0.5155        	1.376683e-01	7.866275e-03	2.414885e-03	2.018506e-03	1.995337e-03
0.516         	1.382173e-01	7.918996e-03	2.422348e-03	2.027577e-03	2.009244e-03
0.5165        	1.391770e-01	7.970792e-03	2.438370e-03	2.040157e-03	2.022075e-03
0.517         	1.391007e-01	8.022762e-03	2.456945e-03	2.053983e-03	2.036192e-03
0.5175        	1.401357e-01	8.061488e-03	2.479919e-03	2.066012e-03	2.052656e-03
0.518         	1.390156e-01	8.088619e-03	2.502838e-03	2.077567e-03	2.070692e-03
0.5185        	1.390776e-01	8.105482e-03	2.523815e-03	2.086798e-03	2.084950e-03
0.519         	1.399819e-01	8.101069e-03	2.543087e-03	2.093111e-03	2.097654e-03
0.5195        	1.393652e-01	8.079785e-03	2.557519e-03	2.096124e-03	2.105288e-03
0.52          	1.379037e-01	8.052717e-03	2.570783e-03	2.095807e-03	2.107275e-03
0.5205        	1.375681e-01	8.023298e-03	2.578099e-03	2.092563e-03	2.108965e-03
0.521         	1.382214e-01	7.977912e-03	2.582943e-03	2.086415e-03	2.105017e-03
0.5215        	1.371950e-01	7.934623e-03	2.581541e-03	2.077265e-03	2.093638e-03
0.522         	1.379360e-01	7.880361e-03	2.579538e-03	2.065115e-03	2.082719e-03
0.5225        	1.366162e-01	7.835184e-03	2.570628e-03	2.053884e-03	2.066000e-03
0.523         	1.368936e-01	7.801351e-03	2.562086e-03	2.040646e-03	2.050762e-03
0.5235        	1.369414e-01	7.761032e-03	2.546995e-03	2.027820e-03	2.030927e-03
0.524         	1.369150e-01	7.753680e-03	2.533152e-03	2.018903e-03	2.019955e-03
0.5245        	1.369150e-01	7.735756e-03	2.513942e-03	2.012951e-03	2.005606e-03
0.525         	1.368501e-01	7.739635e-03	2.495323e-03	2.010027e-03	1.996516e-03
0.5255        	1.370289e-01	7.759605e-03	2.477987e-03	2.009505e-03	1.991905e-03
0.526         	1.372121e-01	7.781877e-03	2.462936e-03	2.011406e-03	1.987560e-03
0.5265        	1.371503e-01	7.804631e-03	2.451879e-03	2.012290e-03	1.988918e-03
0.527         	1.373111e-01	7.828017e-03	2.445541e-03	2.018539e-03	1.992284e-03
0.5275        	1.381119e-01	7.883363e-03	2.449701e-03	2.026659e-03	2.000490e-03
0.528         	1.383229e-01	7.934395e-03	2.457736e-03	2.036043e-03	2.009059e-03
0.5285        	1.386479e-01	7.987922e-03	2.475099e-03	2.049247e-03	2.025488e-03
0.529         	1.388257e-01	8.039515e-03	2.493385e-03	2.063116e-03	2.041773e-03
0.5295        	1.388375e-01	8.074246e-03	2.516885e-03	2.074749e-03	2.055637e-03
0.53          	1.385706e-01	8.101816e-03	2.539395e-03	2.086915e-03	2.072267e-03
0.5305        	1.384746e-01	8.114830e-03	2.560363e-03	2.095763e-03	2.088170e-03
0.531         	1.381862e-01	8.109304e-03	2.580392e-03	2.103001e-03	2.099616e-03
0.5315        	1.378222e-01	8.084014e-03	2.595107e-03	2.105168e-03	2.108296e-03
0.532         	1.374346e-01	8.057560e-03	2.609021e-03	2.105653e-03	2.113281e-03
0.5325        	1.371270e-01	8.026116e-03	2.616255e-03	2.101495e-03	2.111296e-03
0.533         	1.368780e-01	7.979767e-03	2.620793e-03	2.095232e-03	2.106454e-03
0.5335        	1.364938e-01	7.933003e-03	2.619811e-03	2.085351e-03	2.097400e-03
0.534         	1.364938e-01	7.879933e-03	2.616000e-03	2.073555e-03	2.085079e-03
0.5345        	1.365378e-01	7.834925e-03	2.607858e-03	2.061585e-03	2.070858e-03
0.535         	1.370040e-01	7.801775e-03	2.597599e-03	2.048558e-03	2.053205e-03
0.5355        	1.366351e-01	7.763051e-03	2.582406e-03	2.035571e-03	2.035516e-03
0.536         	1.368154e-01	7.755049e-03	2.567824e-03	2.025835e-03	2.020587e-03
0.5365        	1.367153e-01	7.738118e-03	2.547634e-03	2.019223e-03	2.005617e-03
0.537         	1.382072e-01	7.745131e-03	2.529448e-03	2.016118e-03	1.998756e-03
0.5375        	1.369538e-01	7.763709e-03	2.510566e-03	2.015164e-03	1.989642e-03
0.538         	1.374141e-01	7.787737e-03	2.495300e-03	2.016358e-03	1.985633e-03
0.5385        	1.374879e-01	7.810962e-03	2.482680e-03	2.018776e-03	1.985588e-03
0.539         	1.374840e-01	7.835445e-03	2.475671e-03	2.023506e-03	1.990496e-03
0.5395        	1.384634e-01	7.887150e-03	2.478921e-03	2.031850e-03	1.996710e-03
0.54          	1.387135e-01	7.941975e-03	2.485410e-03	2.041650e-03	2.006799e-03
0.5405        	1.387973e-01	7.991532e-03	2.501605e-03	2.054347e-03	2.021227e-03
0.541         	1.393490e-01	8.045369e-03	2.521643e-03	2.069386e-03	2.040535e-03
0.5415        	1.392114e-01	8.078656e-03	2.544540e-03	2.081223e-03	2.055199e-03
0.542         	1.392729e-01	8.108989e-03	2.567404e-03	2.093049e-03	2.072522e-03
0.5425        	1.388252e-01	8.120367e-03	2.589114e-03	2.102334e-03	2.086514e-03
0.543         	1.386083e-01	8.116474e-03	2.609443e-03	2.109926e-03	2.101289e-03
0.5435        	1.382689e-01	8.090048e-03	2.625006e-03	2.113188e-03	2.111031e-03
0.544         	1.378577e-01	8.064757e-03	2.639264e-03	2.113614e-03	2.114520e-03
0.5445        	1.373926e-01	8.030950e-03	2.647360e-03	2.110422e-03	2.116679e-03
0.545         	1.371757e-01	7.986572e-03	2.651939e-03	2.104075e-03	2.112382e-03
0.5455        	1.369196e-01	7.939137e-03	2.651547e-03	2.094680e-03	2.102304e-03
0.546         	1.366005e-01	7.883896e-03	2.647573e-03	2.081843e-03	2.090068e-03
0.5465        	1.365395e-01	7.837807e-03	2.639844e-03	2.069428e-03	2.076609e-03
0.547         	1.368183e-01	7.801845e-03	2.629125e-03	2.056408e-03	2.058820e-03
0.5475        	1.366014e-01	7.765018e-03	2.614158e-03	2.042163e-03	2.040098e-03
0.548         	1.368020e-01	7.752225e-03	2.597880e-03	2.031982e-03	2.026896e-03
0.5485        	1.366356e-01	7.740501e-03	2.579162e-03	2.023849e-03	2.010243e-03
0.549         	1.367349e-01	7.741700e-03	2.558245e-03	2.019179e-03	1.997513e-03
0.5495        	1.368475e-01	7.762354e-03	2.540040e-03	2.018582e-03	1.990996e-03
0.55          	1.373685e-01	7.786802e-03	2.522687e-03	2.019395e-03	1.987797e-03
0.5505        	1.372154e-01	7.808428e-03	2.509288e-03	2.020505e-03	1.986587e-03
0.551         	1.375636e-01	7.832943e-03	2.500817e-03	2.025728e-03	1.990590e-03
0.5515        	1.381670e-01	7.880552e-03	2.500828e-03	2.033696e-03	1.994271e-03
0.552         	1.383320e-01	7.938769e-03	2.506792e-03	2.042604e-03	2.003562e-03
0.5525        	1.386961e-01	7.984796e-03	2.521350e-03	2.055924e-03	2.019148e-03
0.553         	1.390690e-01	8.040917e-03	2.540690e-03	2.070196e-03	2.034446e-03
0.5535        	1.391488e-01	8.076192e-03	2.563174e-03	2.083419e-03	2.053596e-03
0.554         	1.391688e-01	8.107457e-03	2.587175e-03	2.095898e-03	2.071912e-03
0.5545        	1.388603e-01	8.121382e-03	2.609176e-03	2.106428e-03	2.087718e-03
0.555         	1.385005e-01	8.122150e-03	2.630110e-03	2.114361e-03	2.101518e-03
0.5555        	1.381417e-01	8.096913e-03	2.647247e-03	2.119349e-03	2.113774e-03
0.556         	1.377099e-01	8.070908e-03	2.661980e-03	2.119863e-03	2.116792e-03
0.5565        	1.374365e-01	8.036927e-03	2.672417e-03	2.117406e-03	2.119980e-03
0.557         	1.368670e-01	7.997116e-03	2.677092e-03	2.112046e-03	2.115601e-03
0.5575        	1.368028e-01	7.946154e-03	2.678441e-03	2.103338e-03	2.106452e-03
0.558         	1.367405e-01	7.895066e-03	2.674647e-03	2.091526e-03	2.097453e-03
0.5585        	1.364071e-01	7.842838e-03	2.667402e-03	2.078679e-03	2.080262e-03
0.559         	1.365879e-01	7.806466e-03	2.657001e-03	2.065867e-03	2.066742e-03
0.5595        	1.366099e-01	7.768953e-03	2.643461e-03	2.051410e-03	2.044942e-03
0.56          	1.367722e-01	7.748393e-03	2.625633e-03	2.039108e-03	2.030743e-03
0.5605        	1.367507e-01	7.743658e-03	2.608018e-03	2.030085e-03	2.015631e-03
0.561         	1.369622e-01	7.736473e-03	2.585884e-03	2.024028e-03	2.000251e-03
0.5615        	1.370304e-01	7.756369e-03	2.567583e-03	2.021615e-03	1.991475e-03
0.562         	1.374812e-01	7.779548e-03	2.548512e-03	2.022638e-03	1.985396e-03
0.5625        	1.375880e-01	7.802287e-03	2.533624e-03	2.022883e-03	1.982654e-03
0.563         	1.377218e-01	7.825966e-03	2.523111e-03	2.027187e-03	1.986751e-03
0.5635        	1.382602e-01	7.868350e-03	2.519524e-03	2.035627e-03	1.994456e-03
0.564         	1.388238e-01	7.926950e-03	2.524131e-03	2.043905e-03	2.000671e-03
0.5645        	1.389591e-01	7.972884e-03	2.534568e-03	2.056237e-03	2.013643e-03
0.565         	1.395660e-01	8.027929e-03	2.553541e-03	2.070372e-03	2.032135e-03
0.5655        	1.395802e-01	8.069260e-03	2.574884e-03	2.083924e-03	2.047311e-03
0.566         	1.396775e-01	8.101358e-03	2.599118e-03	2.096898e-03	2.067467e-03
0.5665        	1.392768e-01	8.120320e-03	2.621477e-03	2.107495e-03	2.082561e-03
0.567         	1.391242e-01	8.124594e-03	2.643586e-03	2.116601e-03	2.097800e-03
0.5675        	1.386106e-01	8.107539e-03	2.662582e-03	2.122011e-03	2.106810e-03
0.568         	1.380614e-01	8.077683e-03	2.677322e-03	2.123934e-03	2.115320e-03
0.5685        	1.377662e-01	8.048412e-03	2.690311e-03	2.123132e-03	2.120883e-03
0.569         	1.373773e-01	8.009787e-03	2.695995e-03	2.118192e-03	2.118954e-03
0.5695        	1.369897e-01	7.960304e-03	2.699957e-03	2.111025e-03	2.111137e-03
0.57          	1.368495e-01	7.910792e-03	2.696805e-03	2.099847e-03	2.102041e-03
0.5705        	1.367634e-01	7.854371e-03	2.690400e-03	2.086750e-03	2.089022e-03
0.571         	1.365850e-01	7.814605e-03	2.680662e-03	2.073144e-03	2.073450e-03
0.5715        	1.367065e-01	7.776447e-03	2.668205e-03	2.059569e-03	2.056610e-03
0.572         	1.367923e-01	7.748877e-03	2.651044e-03	2.045498e-03	2.037923e-03
0.5725        	1.368224e-01	7.743564e-03	2.633872e-03	2.035059e-03	2.020711e-03
0.573         	1.366979e-01	7.729752e-03	2.612190e-03	2.027118e-03	2.007488e-03
0.5735        	1.370246e-01	7.746761e-03	2.591996e-03	2.023110e-03	1.994470e-03
0.574         	1.371843e-01	7.767107e-03	2.572247e-03	2.022859e-03	1.987718e-03
0.5745        	1.376118e-01	7.794795e-03	2.555403e-03	2.023533e-03	1.986985e-03
0.575         	1.376082e-01	7.814598e-03	2.542097e-03	2.025066e-03	1.984900e-03
0.5755        	1.378744e-01	7.850557e-03	2.534968e-03	2.032612e-03	1.987865e-03
0.576         	1.386342e-01	7.904073e-03	2.536432e-03	2.040826e-03	1.998485e-03
0.5765        	1.386978e-01	7.957390e-03	2.543570e-03	2.051690e-03	2.008270e-03
0.577         	1.391789e-01	8.004109e-03	2.560161e-03	2.065757e-03	2.022716e-03
0.5775        	1.394457e-01	8.057950e-03	2.579936e-03	2.079831e-03	2.040492e-03
0.578         	1.393547e-01	8.087502e-03	2.603793e-03	2.092426e-03	2.056823e-03
0.5785        	1.392212e-01	8.115745e-03	2.627585e-03	2.105161e-03	2.074339e-03
0.579         	1.388613e-01	8.122860e-03	2.649671e-03	2.114278e-03	2.089848e-03
0.5795        	1.385892e-01	8.117951e-03	2.670609e-03	2.122331e-03	2.102508e-03
0.58          	1.380591e-01	8.086983e-03	2.687032e-03	2.125388e-03	2.111529e-03
0.5805        	1.375612e-01	8.061521e-03	2.701450e-03	2.127115e-03	2.120231e-03
0.581         	1.373678e-01	8.023774e-03	2.710913e-03	2.124256e-03	2.121170e-03
0.5815        	1.369064e-01	7.980366e-03	2.714837e-03	2.117661e-03	2.116702e-03
0.582         	1.368040e-01	7.928130e-03	2.715106e-03	2.108559e-03	2.109036e-03
0.5825        	1.365641e-01	7.875019e-03	2.709975e-03	2.096631e-03	2.097975e-03
0.583         	1.365532e-01	7.825319e-03	2.701883e-03	2.083811e-03	2.081428e-03
0.5835        	1.366730e-01	7.789983e-03	2.690201e-03	2.069672e-03	2.066417e-03
0.584         	1.366101e-01	7.754605e-03	2.674976e-03	2.055159e-03	2.047776e-03
0.5845        	1.369041e-01	7.739199e-03	2.656489e-03	2.043477e-03	2.029434e-03
0.585         	1.367068e-01	7.733971e-03	2.637644e-03	2.033040e-03	2.013555e-03
0.5855        	1.369810e-01	7.731588e-03	2.614795e-03	2.026988e-03	1.999791e-03
0.586         	1.373687e-01	7.757507e-03	2.595748e-03	2.025221e-03	1.990924e-03
0.5865        	1.377026e-01	7.781042e-03	2.575826e-03	2.025206e-03	1.986403e-03
0.587         	1.377052e-01	7.804736e-03	2.560733e-03	2.026166e-03	1.983845e-03
0.5875        	1.381237e-01	7.831422e-03	2.550175e-03	2.030914e-03	1.985487e-03
0.588         	1.384906e-01	7.876927e-03	2.547303e-03	2.039641e-03	1.990274e-03
0.5885        	1.392556e-01	7.935096e-03	2.551371e-03	2.048387e-03	2.000015e-03
0.589         	1.391918e-01	7.980413e-03	2.562308e-03	2.060489e-03	2.012433e-03
0.5895        	1.397493e-01	8.034709e-03	2.581838e-03	2.075609e-03	2.029622e-03
0.59          	1.397387e-01	8.073393e-03	2.603057e-03	2.088944e-03	2.047504e-03
0.5905        	1.397391e-01	8.104252e-03	2.627868e-03	2.101103e-03	2.064520e-03
0.591         	1.393312e-01	8.122211e-03	2.650751e-03	2.112853e-03	2.081386e-03
0.5915        	1.392262e-01	8.121455e-03	2.672764e-03	2.121073e-03	2.097217e-03
0.592         	1.385637e-01	8.103802e-03	2.691829e-03	2.126956e-03	2.108633e-03
0.5925        	1.381990e-01	8.070732e-03	2.706813e-03	2.128503e-03	2.116702e-03
0.593         	1.375997e-01	8.041816e-03	2.719461e-03	2.128727e-03	2.121116e-03
0.5935        	1.374848e-01	7.999793e-03	2.725711e-03	2.123402e-03	2.121149e-03
0.594         	1.370300e-01	7.952141e-03	2.728900e-03	2.116914e-03	2.116553e-03
0.5945        	1.368130e-01	7.899511e-03	2.725439e-03	2.105071e-03	2.104165e-03
0.595         	1.367612e-01	7.843724e-03	2.718928e-03	2.092057e-03	2.092205e-03
0.5955        	1.368341e-01	7.803855e-03	2.708292e-03	2.077729e-03	2.077154e-03
0.596         	1.366651e-01	7.765750e-03	2.695107e-03	2.063493e-03	2.057397e-03
0.5965        	1.366879e-01	7.740602e-03	2.677687e-03	2.049957e-03	2.039624e-03
0.597         	1.369607e-01	7.734107e-03	2.659211e-03	2.039136e-03	2.024209e-03
0.5975        	1.367386e-01	7.724921e-03	2.637364e-03	2.029472e-03	2.006090e-03
0.598         	1.370914e-01	7.740792e-03	2.616359e-03	2.025333e-03	1.995267e-03
0.5985        	1.374429e-01	7.763588e-03	2.596549e-03	2.024724e-03	1.986838e-03
0.599         	1.376140e-01	7.791751e-03	2.578317e-03	2.024885e-03	1.982496e-03
0.5995        	1.376002e-01	7.812314e-03	2.564353e-03	2.027612e-03	1.982361e-03
0.6           	1.381465e-01	7.850672e-03	2.556663e-03	2.034572e-03	1.984788e-03
0.6005        	1.386365e-01	7.903099e-03	2.557455e-03	2.042584e-03	1.993621e-03
0.601         	1.390314e-01	7.956911e-03	2.563552e-03	2.053478e-03	2.003323e-03
0.6015        	1.392412e-01	8.001969e-03	2.578860e-03	2.066591e-03	2.016915e-03
0.602         	1.395482e-01	8.057044e-03	2.599231e-03	2.081582e-03	2.034130e-03
0.6025        	1.395711e-01	8.084554e-03	2.622714e-03	2.094181e-03	2.052895e-03
0.603         	1.393791e-01	8.114262e-03	2.647018e-03	2.106795e-03	2.069175e-03
0.6035        	1.388521e-01	8.121394e-03	2.669566e-03	2.116605e-03	2.085987e-03
0.604         	1.387196e-01	8.115110e-03	2.690818e-03	2.124983e-03	2.100512e-03
0.6045        	1.382126e-01	8.085934e-03	2.707661e-03	2.129037e-03	2.111492e-03
0.605         	1.377075e-01	8.057685e-03	2.722598e-03	2.129802e-03	2.117785e-03
0.6055        	1.371955e-01	8.021108e-03	2.733040e-03	2.127604e-03	2.121124e-03
0.606         	1.370244e-01	7.976980e-03	2.736916e-03	2.121250e-03	2.118708e-03
0.6065        	1.367193e-01	7.925258e-03	2.738150e-03	2.113000e-03	2.110049e-03
0.607         	1.364274e-01	7.871167e-03	2.732462e-03	2.100376e-03	2.099715e-03
0.6075        	1.365283e-01	7.820744e-03	2.724328e-03	2.088907e-03	2.086579e-03
0.608         	1.367079e-01	7.784251e-03	2.712936e-03	2.073767e-03	2.069956e-03
0.6085        	1.364978e-01	7.749107e-03	2.697523e-03	2.059870e-03	2.048829e-03
