# Region type : patch inlet
# Faces  :    120
# Area   :    4.800000e-04
# Time        	average(p)
0.426702      	8.041569e+01
0.426722      	8.039608e+01
0.426742      	8.036992e+01
0.426763      	8.034195e+01
0.426783      	8.030999e+01
0.426804      	8.028639e+01
0.426824      	8.026346e+01
0.426844      	8.023906e+01
0.426865      	8.021298e+01
0.426885      	8.018448e+01
0.426905      	8.015944e+01
0.426926      	8.013644e+01
0.426946      	8.011219e+01
0.426966      	8.008494e+01
0.426987      	8.005837e+01
0.427007      	8.003135e+01
0.427027      	8.000121e+01
0.427048      	7.997366e+01
0.427068      	7.994743e+01
0.427089      	7.992127e+01
0.427109      	7.989517e+01
0.427129      	7.986906e+01
0.42715       	7.984219e+01
0.42717       	7.981518e+01
0.42719       	7.978870e+01
0.427211      	7.976573e+01
0.427231      	7.973654e+01
0.427251      	7.970159e+01
0.427272      	7.967152e+01
0.427292      	7.964633e+01
0.427313      	7.961775e+01
0.427333      	7.958363e+01
0.427353      	7.955526e+01
0.427374      	7.952906e+01
0.427394      	7.950742e+01
0.427414      	7.948178e+01
0.427435      	7.945307e+01
0.427455      	7.942865e+01
0.427475      	7.939639e+01
0.427496      	7.936544e+01
0.427516      	7.933670e+01
0.427536      	7.930960e+01
0.427557      	7.928230e+01
0.427577      	7.925425e+01
0.427598      	7.922542e+01
0.427618      	7.919661e+01
0.427638      	7.916659e+01
0.427659      	7.914182e+01
0.427679      	7.911233e+01
0.427699      	7.908633e+01
0.42772       	7.906002e+01
0.42774       	7.903763e+01
0.42776       	7.900393e+01
0.427781      	7.897582e+01
0.427801      	7.894519e+01
0.427821      	7.891969e+01
0.427842      	7.889555e+01
0.427862      	7.887321e+01
0.427883      	7.884652e+01
0.427903      	7.881935e+01
0.427923      	7.878752e+01
0.427944      	7.875983e+01
0.427964      	7.873224e+01
0.427984      	7.870655e+01
0.428005      	7.867400e+01
0.428025      	7.864831e+01
0.428045      	7.862030e+01
0.428066      	7.859219e+01
0.428086      	7.856984e+01
0.428107      	7.855181e+01
0.428127      	7.852278e+01
0.428147      	7.849513e+01
0.428168      	7.846745e+01
0.428188      	7.844277e+01
0.428208      	7.841331e+01
0.428229      	7.838960e+01
0.428249      	7.835886e+01
0.428269      	7.833192e+01
0.42829       	7.830520e+01
0.42831       	7.828323e+01
0.42833       	7.826086e+01
0.428351      	7.823873e+01
0.428371      	7.821345e+01
0.428392      	7.818992e+01
0.428412      	7.816203e+01
0.428432      	7.813678e+01
0.428453      	7.811096e+01
0.428473      	7.808720e+01
0.428493      	7.806300e+01
0.428514      	7.803889e+01
0.428534      	7.801615e+01
0.428554      	7.799292e+01
0.428575      	7.796668e+01
0.428595      	7.794508e+01
0.428616      	7.791803e+01
0.428636      	7.789778e+01
0.428656      	7.787182e+01
0.428677      	7.784726e+01
0.428697      	7.782385e+01
0.428717      	7.780116e+01
0.428738      	7.777659e+01
0.428758      	7.775234e+01
0.428778      	7.773645e+01
0.428799      	7.771684e+01
0.428819      	7.769206e+01
0.428839      	7.766696e+01
0.42886       	7.764233e+01
0.42888       	7.762189e+01
0.428901      	7.760182e+01
0.428921      	7.759002e+01
0.428941      	7.756766e+01
0.428962      	7.754658e+01
0.428982      	7.752240e+01
0.429002      	7.749726e+01
0.429023      	7.747363e+01
0.429043      	7.745507e+01
0.429063      	7.743353e+01
0.429084      	7.741266e+01
0.429104      	7.739630e+01
0.429125      	7.737872e+01
0.429145      	7.735484e+01
0.429165      	7.733154e+01
0.429186      	7.731219e+01
0.429206      	7.729491e+01
0.429226      	7.727357e+01
0.429247      	7.725579e+01
0.429267      	7.723812e+01
0.429287      	7.722386e+01
0.429308      	7.720457e+01
0.429328      	7.718846e+01
0.429348      	7.717201e+01
0.429369      	7.715416e+01
0.429389      	7.713157e+01
0.42941       	7.711331e+01
0.42943       	7.709953e+01
0.42945       	7.708326e+01
0.429471      	7.706796e+01
0.429491      	7.705231e+01
0.429511      	7.703633e+01
0.429532      	7.702009e+01
0.429552      	7.699957e+01
0.429572      	7.698585e+01
0.429593      	7.696793e+01
0.429613      	7.695343e+01
0.429634      	7.694549e+01
0.429654      	7.693015e+01
0.429674      	7.691082e+01
0.429695      	7.689731e+01
0.429715      	7.688083e+01
0.429735      	7.687181e+01
0.429756      	7.686190e+01
0.429776      	7.684960e+01
0.429796      	7.683749e+01
0.429817      	7.682355e+01
0.429837      	7.680915e+01
0.429857      	7.679095e+01
0.429878      	7.677420e+01
0.429898      	7.676117e+01
0.429919      	7.674932e+01
0.429939      	7.674291e+01
0.429959      	7.673315e+01
0.42998       	7.671890e+01
0.43          	7.670343e+01
0.43002       	7.669858e+01
0.430041      	7.668787e+01
0.430061      	7.667162e+01
0.430082      	7.666030e+01
0.430102      	7.665187e+01
0.430122      	7.664536e+01
0.430143      	7.663976e+01
0.430163      	7.663541e+01
0.430184      	7.662851e+01
0.430204      	7.661672e+01
0.430224      	7.660950e+01
0.430245      	7.660214e+01
0.430265      	7.659514e+01
0.430286      	7.658201e+01
0.430306      	7.657104e+01
0.430327      	7.656229e+01
0.430347      	7.655611e+01
0.430367      	7.655383e+01
0.430388      	7.654857e+01
0.430408      	7.654251e+01
0.430429      	7.653438e+01
0.430449      	7.652991e+01
0.430469      	7.652474e+01
0.43049       	7.651953e+01
0.43051       	7.651536e+01
0.430531      	7.650796e+01
0.430551      	7.650406e+01
0.430571      	7.650637e+01
0.430592      	7.650664e+01
0.430612      	7.651037e+01
0.430633      	7.651298e+01
0.430653      	7.650726e+01
0.430673      	7.649586e+01
0.430694      	7.648953e+01
0.430714      	7.648893e+01
0.430735      	7.648742e+01
0.430755      	7.648511e+01
0.430776      	7.648270e+01
0.430796      	7.648043e+01
0.430816      	7.648051e+01
0.430837      	7.648544e+01
0.430857      	7.648536e+01
0.430878      	7.648690e+01
0.430898      	7.648762e+01
0.430919      	7.648448e+01
0.430939      	7.648456e+01
0.430959      	7.648398e+01
0.43098       	7.648656e+01
0.431         	7.648471e+01
0.431021      	7.648323e+01
0.431041      	7.648597e+01
0.431062      	7.649357e+01
0.431082      	7.649607e+01
0.431103      	7.649751e+01
0.431123      	7.649882e+01
0.431144      	7.650053e+01
0.431164      	7.650038e+01
0.431184      	7.650941e+01
0.431205      	7.650740e+01
0.431225      	7.651153e+01
0.431246      	7.651926e+01
0.431266      	7.652940e+01
0.431287      	7.652918e+01
0.431307      	7.653650e+01
0.431328      	7.654386e+01
0.431348      	7.654493e+01
0.431369      	7.654177e+01
0.431389      	7.654924e+01
0.431409      	7.655511e+01
0.43143       	7.656523e+01
0.43145       	7.657282e+01
0.431471      	7.657820e+01
0.431491      	7.658433e+01
0.431512      	7.659066e+01
0.431532      	7.659875e+01
0.431553      	7.660834e+01
0.431573      	7.661990e+01
0.431594      	7.662921e+01
0.431614      	7.663276e+01
0.431634      	7.663403e+01
0.431655      	7.664138e+01
0.431675      	7.665272e+01
0.431696      	7.666503e+01
0.431716      	7.667553e+01
0.431737      	7.668702e+01
0.431757      	7.670231e+01
0.431778      	7.671284e+01
0.431798      	7.671800e+01
0.431819      	7.672701e+01
0.431839      	7.673785e+01
0.431859      	7.675164e+01
0.43188       	7.676374e+01
0.4319        	7.677519e+01
0.431921      	7.678645e+01
0.431941      	7.679559e+01
0.431962      	7.680685e+01
0.431982      	7.681859e+01
0.432003      	7.683168e+01
0.432023      	7.684702e+01
0.432044      	7.686173e+01
0.432064      	7.687555e+01
0.432084      	7.688633e+01
0.432105      	7.690124e+01
0.432125      	7.691267e+01
0.432146      	7.692699e+01
0.432166      	7.694593e+01
0.432187      	7.696152e+01
0.432207      	7.697855e+01
0.432228      	7.699620e+01
0.432248      	7.700710e+01
0.432268      	7.701783e+01
0.432289      	7.703258e+01
0.432309      	7.705331e+01
0.43233       	7.707283e+01
0.43235       	7.708959e+01
0.432371      	7.710857e+01
0.432391      	7.712217e+01
0.432412      	7.713550e+01
0.432432      	7.715041e+01
0.432453      	7.716432e+01
0.432473      	7.718842e+01
0.432493      	7.721115e+01
0.432514      	7.722913e+01
0.432534      	7.724230e+01
0.432555      	7.725866e+01
0.432575      	7.727902e+01
0.432596      	7.729816e+01
0.432616      	7.731741e+01
0.432637      	7.733423e+01
0.432657      	7.734976e+01
0.432678      	7.736889e+01
0.432698      	7.738785e+01
0.432718      	7.741342e+01
0.432739      	7.743330e+01
0.432759      	7.745560e+01
0.43278       	7.747192e+01
0.4328        	7.749026e+01
0.432821      	7.751260e+01
0.432841      	7.754107e+01
0.432862      	7.756748e+01
0.432882      	7.758913e+01
0.432903      	7.760393e+01
0.432923      	7.761814e+01
0.432943      	7.763614e+01
0.432964      	7.766180e+01
0.432984      	7.768874e+01
0.433005      	7.771199e+01
0.433025      	7.773447e+01
0.433046      	7.775694e+01
0.433066      	7.778053e+01
0.433087      	7.780418e+01
0.433107      	7.782737e+01
0.433128      	7.784963e+01
0.433148      	7.787342e+01
0.433169      	7.789524e+01
0.433189      	7.791855e+01
0.43321       	7.794199e+01
0.43323       	7.796285e+01
0.433251      	7.798589e+01
0.433271      	7.801265e+01
0.433292      	7.804512e+01
0.433312      	7.807505e+01
0.433333      	7.809966e+01
0.433353      	7.811921e+01
0.433374      	7.813818e+01
0.433394      	7.816192e+01
0.433415      	7.818547e+01
0.433435      	7.821089e+01
0.433456      	7.824098e+01
0.433476      	7.827022e+01
0.433497      	7.829607e+01
0.433517      	7.831988e+01
0.433537      	7.834619e+01
0.433558      	7.837305e+01
0.433578      	7.839753e+01
0.433599      	7.842042e+01
0.433619      	7.844530e+01
0.43364       	7.847577e+01
0.43366       	7.850384e+01
0.433681      	7.852571e+01
0.433701      	7.854616e+01
0.433722      	7.857039e+01
0.433742      	7.859757e+01
0.433762      	7.862887e+01
0.433783      	7.865243e+01
0.433803      	7.867854e+01
0.433824      	7.871270e+01
0.433844      	7.874355e+01
0.433865      	7.877273e+01
0.433885      	7.879910e+01
0.433906      	7.882192e+01
0.433926      	7.884840e+01
0.433946      	7.887580e+01
0.433967      	7.890422e+01
0.433987      	7.893484e+01
0.434008      	7.896253e+01
0.434028      	7.898759e+01
0.434049      	7.901165e+01
0.434069      	7.904056e+01
0.43409       	7.906946e+01
0.43411       	7.909764e+01
0.434131      	7.912378e+01
0.434151      	7.915067e+01
0.434171      	7.917875e+01
0.434192      	7.920695e+01
0.434212      	7.923590e+01
0.434233      	7.926448e+01
0.434253      	7.929540e+01
0.434274      	7.932706e+01
0.434294      	7.935117e+01
0.434315      	7.937292e+01
0.434335      	7.939404e+01
0.434356      	7.942738e+01
0.434376      	7.946083e+01
0.434396      	7.949393e+01
0.434417      	7.951633e+01
0.434437      	7.953872e+01
0.434458      	7.956800e+01
0.434478      	7.959636e+01
0.434499      	7.962410e+01
0.434519      	7.965388e+01
0.43454       	7.967926e+01
0.43456       	7.970200e+01
0.43458       	7.972784e+01
0.434601      	7.975570e+01
0.434621      	7.978618e+01
0.434642      	7.981779e+01
0.434662      	7.984743e+01
0.434683      	7.987453e+01
0.434703      	7.990094e+01
0.434724      	7.991903e+01
0.434744      	7.993979e+01
0.434765      	7.996586e+01
0.434785      	8.000322e+01
0.434805      	8.003285e+01
0.434826      	8.005648e+01
0.434846      	8.007933e+01
0.434867      	8.010095e+01
0.434887      	8.012600e+01
0.434908      	8.015689e+01
0.434928      	8.018818e+01
0.434949      	8.021658e+01
0.434969      	8.024241e+01
0.434989      	8.026883e+01
0.43501       	8.029369e+01
0.43503       	8.031498e+01
0.435051      	8.033860e+01
0.435071      	8.036540e+01
0.435092      	8.038922e+01
0.435112      	8.041253e+01
0.435133      	8.043464e+01
0.435153      	8.045616e+01
0.435174      	8.049016e+01
0.435194      	8.052237e+01
0.435214      	8.053891e+01
0.435235      	8.055861e+01
0.435255      	8.057824e+01
0.435276      	8.060235e+01
0.435296      	8.062711e+01
0.435317      	8.065272e+01
0.435337      	8.067560e+01
0.435358      	8.070008e+01
0.435378      	8.072203e+01
0.435399      	8.074245e+01
0.435419      	8.076600e+01
0.435439      	8.078970e+01
0.43546       	8.080904e+01
0.43548       	8.082934e+01
0.435501      	8.085168e+01
0.435521      	8.087707e+01
0.435542      	8.089958e+01
0.435562      	8.092270e+01
0.435583      	8.094791e+01
0.435603      	8.096201e+01
0.435623      	8.097534e+01
0.435644      	8.099096e+01
0.435664      	8.100958e+01
0.435685      	8.103767e+01
0.435705      	8.106237e+01
0.435726      	8.108341e+01
0.435746      	8.110138e+01
0.435767      	8.111924e+01
0.435787      	8.113610e+01
0.435808      	8.115289e+01
0.435828      	8.117077e+01
0.435848      	8.118932e+01
0.435869      	8.120681e+01
0.435889      	8.122612e+01
0.43591       	8.124650e+01
0.43593       	8.126136e+01
0.435951      	8.127578e+01
0.435971      	8.129160e+01
0.435992      	8.130916e+01
0.436012      	8.132587e+01
0.436032      	8.133814e+01
0.436053      	8.135026e+01
0.436073      	8.137047e+01
0.436094      	8.138897e+01
0.436114      	8.140198e+01
0.436135      	8.141268e+01
0.436155      	8.142349e+01
0.436176      	8.144179e+01
0.436196      	8.146547e+01
0.436217      	8.147775e+01
0.436237      	8.149033e+01
0.436257      	8.149570e+01
0.436278      	8.150530e+01
0.436298      	8.152103e+01
0.436319      	8.153812e+01
0.436339      	8.154472e+01
0.43636       	8.155824e+01
0.43638       	8.156816e+01
0.436401      	8.158214e+01
0.436421      	8.159352e+01
0.436442      	8.160486e+01
0.436462      	8.161183e+01
0.436482      	8.161931e+01
0.436503      	8.162624e+01
0.436523      	8.162785e+01
0.436544      	8.164253e+01
0.436564      	8.165727e+01
0.436584      	8.166889e+01
0.436605      	8.167099e+01
0.436625      	8.167569e+01
0.436645      	8.168717e+01
0.436666      	8.169656e+01
0.436686      	8.170573e+01
0.436706      	8.171339e+01
0.436727      	8.171950e+01
0.436747      	8.172589e+01
0.436767      	8.173095e+01
0.436788      	8.173477e+01
0.436808      	8.173902e+01
0.436828      	8.174155e+01
0.436849      	8.174466e+01
0.436869      	8.175032e+01
0.436889      	8.175533e+01
0.43691       	8.175802e+01
0.43693       	8.176149e+01
0.43695       	8.176690e+01
0.436971      	8.177457e+01
0.436991      	8.177098e+01
0.437011      	8.177153e+01
0.437032      	8.177145e+01
0.437052      	8.177695e+01
0.437072      	8.178010e+01
0.437093      	8.178250e+01
0.437113      	8.178242e+01
0.437133      	8.178181e+01
0.437153      	8.178002e+01
0.437174      	8.178195e+01
0.437194      	8.178453e+01
0.437214      	8.178739e+01
0.437235      	8.178182e+01
0.437255      	8.177693e+01
0.437275      	8.178161e+01
0.437296      	8.177844e+01
0.437316      	8.177471e+01
0.437336      	8.176689e+01
0.437357      	8.176137e+01
0.437377      	8.175748e+01
0.437397      	8.175202e+01
0.437418      	8.175676e+01
0.437438      	8.176025e+01
0.437458      	8.175720e+01
0.437479      	8.174652e+01
0.437499      	8.174107e+01
0.437519      	8.173563e+01
0.43754       	8.173228e+01
0.43756       	8.172883e+01
0.43758       	8.172250e+01
0.437601      	8.170908e+01
0.437621      	8.170035e+01
0.437641      	8.169380e+01
0.437662      	8.168657e+01
0.437682      	8.168003e+01
0.437702      	8.167268e+01
0.437723      	8.166616e+01
0.437743      	8.165587e+01
0.437763      	8.164517e+01
0.437784      	8.163811e+01
0.437804      	8.163450e+01
0.437824      	8.162642e+01
0.437845      	8.161385e+01
0.437865      	8.160085e+01
0.437885      	8.158912e+01
0.437906      	8.158098e+01
0.437926      	8.156737e+01
0.437946      	8.155769e+01
0.437967      	8.154316e+01
0.437987      	8.153949e+01
0.438007      	8.152387e+01
0.438028      	8.151164e+01
0.438048      	8.150053e+01
0.438068      	8.149107e+01
0.438089      	8.147814e+01
0.438109      	8.146318e+01
0.438129      	8.144221e+01
0.43815       	8.142427e+01
0.43817       	8.141159e+01
0.43819       	8.140352e+01
0.438211      	8.138713e+01
0.438231      	8.137208e+01
0.438251      	8.136053e+01
0.438272      	8.135490e+01
0.438292      	8.134418e+01
0.438312      	8.132090e+01
0.438333      	8.129875e+01
0.438353      	8.128042e+01
0.438373      	8.126639e+01
0.438394      	8.124850e+01
0.438414      	8.123376e+01
0.438434      	8.121881e+01
0.438455      	8.120410e+01
0.438475      	8.118221e+01
0.438495      	8.116601e+01
0.438516      	8.114750e+01
0.438536      	8.113227e+01
0.438556      	8.111392e+01
0.438577      	8.109223e+01
0.438597      	8.107314e+01
0.438617      	8.105435e+01
0.438638      	8.104008e+01
0.438658      	8.102069e+01
0.438678      	8.099923e+01
0.438699      	8.097984e+01
0.438719      	8.096135e+01
0.438739      	8.093784e+01
0.43876       	8.091621e+01
0.43878       	8.089561e+01
0.4388        	8.087546e+01
0.438821      	8.085775e+01
0.438841      	8.083635e+01
0.438861      	8.081880e+01
0.438882      	8.079710e+01
0.438902      	8.077291e+01
0.438922      	8.075203e+01
0.438943      	8.072759e+01
0.438963      	8.070175e+01
0.438983      	8.068061e+01
0.439004      	8.066067e+01
0.439024      	8.063551e+01
0.439044      	8.060689e+01
0.439065      	8.058323e+01
0.439085      	8.056369e+01
0.439105      	8.054588e+01
0.439126      	8.052328e+01
0.439146      	8.049781e+01
0.439166      	8.047333e+01
0.439187      	8.044527e+01
0.439207      	8.042184e+01
0.439227      	8.040330e+01
0.439248      	8.037996e+01
0.439268      	8.035245e+01
0.439288      	8.032462e+01
0.439309      	8.029822e+01
0.439329      	8.027567e+01
0.439349      	8.024788e+01
0.43937       	8.022046e+01
0.43939       	8.019308e+01
0.43941       	8.017102e+01
0.439431      	8.014980e+01
0.439451      	8.012406e+01
0.439471      	8.009557e+01
0.439492      	8.006932e+01
0.439512      	8.004337e+01
0.439532      	8.001564e+01
0.439553      	7.998345e+01
0.439573      	7.995979e+01
0.439593      	7.993353e+01
0.439614      	7.990747e+01
0.439634      	7.987896e+01
0.439654      	7.985184e+01
0.439675      	7.982800e+01
0.439695      	7.980320e+01
0.439715      	7.977899e+01
0.439736      	7.974634e+01
0.439756      	7.971296e+01
0.439776      	7.968302e+01
0.439797      	7.965795e+01
0.439817      	7.963304e+01
0.439837      	7.959991e+01
0.439858      	7.956894e+01
0.439878      	7.954114e+01
0.439898      	7.952003e+01
0.439919      	7.949206e+01
0.439939      	7.946689e+01
0.439959      	7.944080e+01
0.43998       	7.940896e+01
0.44          	7.937942e+01
0.44002       	7.935061e+01
0.440041      	7.932271e+01
0.440061      	7.929777e+01
0.440082      	7.926846e+01
0.440102      	7.923719e+01
0.440122      	7.920666e+01
0.440143      	7.918028e+01
0.440163      	7.915593e+01
0.440184      	7.912955e+01
0.440204      	7.909816e+01
0.440224      	7.907587e+01
0.440245      	7.904968e+01
0.440265      	7.901954e+01
0.440286      	7.898842e+01
0.440306      	7.895887e+01
0.440327      	7.893124e+01
0.440347      	7.890700e+01
0.440367      	7.888397e+01
0.440388      	7.886096e+01
0.440408      	7.883212e+01
0.440429      	7.880308e+01
0.440449      	7.877361e+01
0.440469      	7.874515e+01
0.44049       	7.871531e+01
0.44051       	7.868964e+01
0.440531      	7.866198e+01
0.440551      	7.863405e+01
0.440571      	7.860530e+01
0.440592      	7.858303e+01
0.440612      	7.856210e+01
0.440633      	7.853818e+01
0.440653      	7.850363e+01
0.440673      	7.848173e+01
0.440694      	7.845224e+01
0.440714      	7.842678e+01
0.440735      	7.840219e+01
0.440755      	7.837388e+01
0.440776      	7.834542e+01
0.440796      	7.832171e+01
0.440816      	7.829256e+01
0.440837      	7.827099e+01
0.440857      	7.824862e+01
0.440878      	7.822583e+01
0.440898      	7.820002e+01
0.440918      	7.817533e+01
0.440939      	7.814795e+01
0.440959      	7.812358e+01
0.44098       	7.809861e+01
0.441         	7.807525e+01
0.44102       	7.805056e+01
0.441041      	7.802892e+01
0.441061      	7.800471e+01
0.441082      	7.798029e+01
0.441102      	7.795551e+01
0.441122      	7.792990e+01
0.441143      	7.790526e+01
0.441163      	7.788274e+01
0.441184      	7.785939e+01
0.441204      	7.783543e+01
0.441224      	7.781132e+01
0.441245      	7.778844e+01
0.441265      	7.776742e+01
0.441286      	7.774891e+01
0.441306      	7.772825e+01
0.441327      	7.770564e+01
0.441347      	7.767749e+01
0.441367      	7.765552e+01
0.441388      	7.763175e+01
0.441408      	7.761555e+01
0.441429      	7.759756e+01
0.441449      	7.758136e+01
0.441469      	7.755768e+01
0.44149       	7.753557e+01
0.44151       	7.750680e+01
0.441531      	7.748659e+01
0.441551      	7.746677e+01
0.441571      	7.744540e+01
0.441592      	7.742432e+01
0.441612      	7.740813e+01
0.441633      	7.738878e+01
0.441653      	7.736660e+01
0.441673      	7.734418e+01
0.441694      	7.732651e+01
0.441714      	7.730500e+01
0.441735      	7.728424e+01
0.441755      	7.726724e+01
0.441776      	7.724972e+01
0.441796      	7.723559e+01
0.441816      	7.721638e+01
0.441837      	7.719759e+01
0.441857      	7.718577e+01
0.441878      	7.716433e+01
0.441898      	7.714614e+01
0.441918      	7.712753e+01
0.441939      	7.710892e+01
0.441959      	7.709792e+01
0.44198       	7.708230e+01
0.442         	7.706546e+01
0.44202       	7.704405e+01
0.442041      	7.702930e+01
0.442061      	7.701315e+01
0.442082      	7.700142e+01
0.442102      	7.698185e+01
0.442122      	7.696417e+01
0.442143      	7.695121e+01
0.442163      	7.694270e+01
0.442184      	7.692704e+01
0.442204      	7.691010e+01
0.442224      	7.689818e+01
0.442245      	7.688391e+01
0.442265      	7.687234e+01
0.442286      	7.686369e+01
0.442306      	7.684850e+01
0.442327      	7.683554e+01
0.442347      	7.682038e+01
0.442367      	7.680316e+01
0.442388      	7.679455e+01
0.442408      	7.677353e+01
0.442429      	7.676395e+01
0.442449      	7.675181e+01
0.442469      	7.674200e+01
0.44249       	7.672879e+01
0.44251       	7.672305e+01
0.442531      	7.671024e+01
0.442551      	7.669854e+01
0.442571      	7.668782e+01
0.442592      	7.667553e+01
0.442612      	7.666283e+01
0.442633      	7.666048e+01
0.442653      	7.665618e+01
0.442673      	7.665184e+01
0.442694      	7.663733e+01
0.442714      	7.662964e+01
0.442735      	7.662165e+01
0.442755      	7.661917e+01
0.442776      	7.660794e+01
0.442796      	7.659619e+01
0.442816      	7.658418e+01
0.442837      	7.657563e+01
0.442857      	7.657077e+01
0.442878      	7.656851e+01
0.442898      	7.656409e+01
0.442918      	7.655588e+01
0.442939      	7.655147e+01
0.442959      	7.654496e+01
0.44298       	7.653874e+01
0.443         	7.653422e+01
0.44302       	7.653077e+01
0.443041      	7.652315e+01
0.443061      	7.651750e+01
0.443082      	7.652063e+01
0.443102      	7.652307e+01
0.443122      	7.652596e+01
0.443143      	7.652772e+01
0.443163      	7.652036e+01
0.443184      	7.651213e+01
0.443204      	7.650992e+01
0.443224      	7.650595e+01
0.443245      	7.650556e+01
0.443265      	7.650136e+01
0.443286      	7.649621e+01
0.443306      	7.649333e+01
0.443327      	7.650016e+01
0.443347      	7.650764e+01
0.443367      	7.650081e+01
0.443388      	7.649850e+01
0.443408      	7.650193e+01
0.443429      	7.650242e+01
0.443449      	7.650073e+01
0.443469      	7.650002e+01
0.44349       	7.650233e+01
0.44351       	7.650603e+01
0.443531      	7.650095e+01
0.443551      	7.650196e+01
0.443571      	7.650747e+01
0.443592      	7.651168e+01
0.443612      	7.651261e+01
0.443633      	7.651601e+01
0.443653      	7.651765e+01
0.443673      	7.652158e+01
0.443694      	7.652404e+01
0.443714      	7.652504e+01
0.443735      	7.653253e+01
0.443755      	7.653894e+01
0.443776      	7.654434e+01
0.443796      	7.654842e+01
0.443816      	7.655114e+01
0.443837      	7.655739e+01
0.443857      	7.656184e+01
0.443878      	7.656397e+01
0.443898      	7.656818e+01
0.443918      	7.657321e+01
0.443939      	7.657937e+01
0.443959      	7.658854e+01
0.44398       	7.659724e+01
0.444         	7.660043e+01
0.44402       	7.660672e+01
0.444041      	7.661650e+01
0.444061      	7.662798e+01
0.444082      	7.663728e+01
0.444102      	7.664466e+01
0.444122      	7.664964e+01
0.444143      	7.665262e+01
0.444163      	7.666019e+01
0.444184      	7.667160e+01
0.444204      	7.668320e+01
0.444224      	7.669213e+01
0.444245      	7.670492e+01
0.444265      	7.672133e+01
0.444286      	7.672888e+01
0.444306      	7.673522e+01
0.444327      	7.674296e+01
0.444347      	7.675695e+01
0.444367      	7.677306e+01
0.444388      	7.678311e+01
0.444408      	7.679243e+01
0.444429      	7.680308e+01
0.444449      	7.681559e+01
0.444469      	7.682599e+01
0.44449       	7.683622e+01
0.44451       	7.684818e+01
0.444531      	7.686564e+01
0.444551      	7.687983e+01
0.444571      	7.689272e+01
0.444592      	7.690387e+01
0.444612      	7.691810e+01
0.444633      	7.693025e+01
0.444653      	7.694403e+01
0.444673      	7.696411e+01
0.444694      	7.698002e+01
0.444714      	7.699730e+01
0.444735      	7.701308e+01
0.444755      	7.702453e+01
0.444776      	7.703616e+01
0.444796      	7.705093e+01
0.444816      	7.707057e+01
0.444837      	7.709066e+01
0.444857      	7.710773e+01
0.444878      	7.712514e+01
0.444898      	7.713770e+01
0.444919      	7.715432e+01
0.444939      	7.717370e+01
0.44496       	7.718776e+01
0.44498       	7.720663e+01
0.445001      	7.722733e+01
0.445021      	7.724659e+01
0.445042      	7.726266e+01
0.445062      	7.727955e+01
0.445083      	7.729798e+01
0.445103      	7.731632e+01
0.445124      	7.733445e+01
0.445144      	7.735206e+01
0.445165      	7.736795e+01
0.445185      	7.738757e+01
0.445206      	7.741026e+01
0.445226      	7.743214e+01
0.445247      	7.745069e+01
0.445267      	7.746778e+01
0.445288      	7.749115e+01
0.445308      	7.751055e+01
0.445329      	7.753321e+01
0.445349      	7.756018e+01
0.44537       	7.758699e+01
0.44539       	7.760839e+01
0.445411      	7.762367e+01
0.445431      	7.763491e+01
0.445452      	7.765610e+01
0.445472      	7.768257e+01
0.445493      	7.770842e+01
0.445513      	7.772898e+01
0.445534      	7.775061e+01
0.445554      	7.777543e+01
0.445574      	7.780065e+01
0.445595      	7.782383e+01
0.445615      	7.784712e+01
0.445636      	7.786658e+01
0.445656      	7.789313e+01
0.445677      	7.791462e+01
0.445697      	7.793659e+01
0.445718      	7.795681e+01
0.445738      	7.798050e+01
0.445759      	7.800755e+01
0.445779      	7.803209e+01
0.4458        	7.806205e+01
0.44582       	7.809277e+01
0.445841      	7.811794e+01
0.445861      	7.813643e+01
0.445882      	7.815392e+01
0.445902      	7.817758e+01
0.445923      	7.820137e+01
0.445943      	7.822711e+01
0.445964      	7.825925e+01
0.445984      	7.828878e+01
0.446005      	7.831591e+01
0.446025      	7.833880e+01
0.446046      	7.836231e+01
0.446066      	7.839009e+01
0.446087      	7.841486e+01
0.446107      	7.843813e+01
0.446128      	7.846282e+01
0.446148      	7.849250e+01
0.446169      	7.852031e+01
0.446189      	7.854366e+01
0.44621       	7.856336e+01
0.44623       	7.858812e+01
0.446251      	7.861671e+01
0.446271      	7.864546e+01
0.446292      	7.867090e+01
0.446312      	7.869768e+01
0.446333      	7.872601e+01
0.446353      	7.875779e+01
0.446374      	7.879102e+01
0.446394      	7.881863e+01
0.446415      	7.884103e+01
0.446435      	7.886571e+01
0.446455      	7.889008e+01
0.446476      	7.892033e+01
0.446496      	7.895353e+01
0.446517      	7.898012e+01
0.446537      	7.900459e+01
0.446558      	7.902878e+01
0.446578      	7.905604e+01
0.446599      	7.908556e+01
0.446619      	7.911340e+01
0.44664       	7.914232e+01
0.44666       	7.916944e+01
0.446681      	7.919634e+01
0.446701      	7.922282e+01
0.446722      	7.925029e+01
0.446742      	7.928294e+01
0.446763      	7.931479e+01
0.446783      	7.934334e+01
0.446804      	7.936724e+01
0.446824      	7.938825e+01
0.446845      	7.941000e+01
0.446865      	7.944301e+01
0.446886      	7.948080e+01
0.446906      	7.950917e+01
0.446927      	7.953143e+01
0.446947      	7.955513e+01
0.446968      	7.958308e+01
0.446988      	7.961150e+01
0.447009      	7.963945e+01
0.447029      	7.967022e+01
